date,clean_text,text,Unnamed: 3,compound_polarity
2013-06-15 00:00:00,@littlechutemike @realdonaldtrump business sense amazing hope one children grow successful nice,@littlechutemike @realdonaldtrump business sense amazing hope one children grow successful nice,,0.9231
2013-06-15 00:00:00,@tinkerp @realdonaldtrump wait monday mornings mr trump fox friends love hear opinion agree times,@tinkerp @realdonaldtrump wait monday mornings mr trump fox friends love hear opinion agree times,,0.8689
2013-06-15 00:00:00,@tommyguns @realdonaldtrump obama arming syrian rebels travesty embarassment us would stay,@tommyguns @realdonaldtrump obama arming syrian rebels travesty embarassment us would stay,,-0.6705
2013-06-15 00:00:00,happy father day even haters losers,happy father day even haters losers,,-0.4404
2013-06-16 00:00:00,@aussiemika @realdonaldtrump plans present sydney missed last one heard great things yes,@aussiemika @realdonaldtrump plans present sydney missed last one heard great things yes,,0.6808
2013-06-16 00:00:00,@dooobieashtray @realdonaldtrump acts childish fighting @dannyzuker via internet wrong started finished nothing,@dooobieashtray @realdonaldtrump acts childish fighting @dannyzuker via internet wrong started finished nothing,,-0.7783
2013-06-16 00:00:00,@hellocory oh god twitter fight @dannyzuck @realdonaldtrump fight @dannyzuker nobody,@hellocory oh god twitter fight @dannyzuck @realdonaldtrump fight @dannyzuker nobody,,-0.4767
2013-06-16 00:00:00,@huandarulz @realdonaldtrump guns hands responsible people saves lives,@huandarulz @realdonaldtrump guns hands responsible people saves lives,,0.3182
2013-06-16 00:00:00,@jamesklatt @realdonaldtrump moral story guns used correctly save lives true,@jamesklatt @realdonaldtrump moral story guns used correctly save lives true,,0.7184
2013-06-16 00:00:00,@jmkjmkjmkjmkjmk @realdonaldtrump hey donald want say huge fan books real inspiration thanks,@jmkjmkjmkjmkjmk @realdonaldtrump hey donald want say huge fan books real inspiration thanks,,0.8807
2013-06-16 00:00:00,@mattseba endless amount ties buy say @realdonaldtrump collection top list quality thanks,@mattseba endless amount ties buy say @realdonaldtrump collection top list quality thanks,,0.5719
2013-06-16 00:00:00,@onlyonetweet @realdonaldtrump hello mr trump long time reader first time tweeter deal bullies attack ignore,@onlyonetweet @realdonaldtrump hello mr trump long time reader first time tweeter deal bullies attack ignore,,-0.6808
2013-06-16 00:00:00,@tiffanyatrump happy father day dad love @realdonaldtrump thanks tiffany proud,@tiffanyatrump happy father day dad love @realdonaldtrump thanks tiffany proud,,0.9313
2013-06-16 00:00:00,family las vegas stopped violent home invasion shooting one perpetrators fled captured great,family las vegas stopped violent home invasion shooting one perpetrators fled captured great,,-0.4019
2013-06-16 00:00:00,stay hell syria rebels bad current regime get lives billions zero,stay hell syria rebels bad current regime get lives billions zero,,-0.872
2013-06-17 00:00:00,@gretawire int obama scandals resonating retribution benghazi obama engaged,@gretawire int obama scandals resonating retribution benghazi obama engaged,,-0.128
2013-06-17 00:00:00,@justinrose time enjoy amazing day fantastic winning u open father looking proud,@justinrose time enjoy amazing day fantastic winning u open father looking proud,,0.9524
2013-06-17 00:00:00,country control respect borders country destined failure secure borders,country control respect borders country destined failure secure borders,,0.296
2013-06-18 00:00:00,@marzanoj @realdonaldtrump people think u real estate king rightly however u r marketing king well thank,@marzanoj @realdonaldtrump people think u real estate king rightly however u r marketing king well thank,,0.5574
2013-06-18 00:00:00,@peaceloveandmeg beauty contest ran @realdonaldtrump contestants republican bad grammar run,@peaceloveandmeg beauty contest ran @realdonaldtrump contestants republican bad grammar run,,0.0772
2013-06-18 00:00:00,keep testing limits never become complacent always think big,keep testing limits never become complacent always think big,,0.0572
2013-06-18 00:00:00,like haters losers everybody talking miss u miss utah way fine young woman unfair,like haters losers everybody talking miss u miss utah way fine young woman unfair,,-0.8225
2013-06-18 00:00:00,say president snowden would already returned u fastest jet apology,say president snowden would already returned u fastest jet apology,,0.0516
2013-06-18 00:00:00,snowden great damage relations countries u prestige china laughing us continues illegal action,snowden great damage relations countries u prestige china laughing us continues illegal action,,0.128
2013-06-18 00:00:00,snowden sitting china taunting u mocking us country great time place tax china trade turned,snowden sitting china taunting u mocking us country great time place tax china trade turned,,0.34
2013-06-19 00:00:00,@ scumprincess @realdonaldtrump best person follow,@ scumprincess @realdonaldtrump best person follow,,0.6369
2013-06-19 00:00:00,@athompson quit following @realdonaldtrump twitter boring without back good everybody comes back,@athompson quit following @realdonaldtrump twitter boring without back good everybody comes back,,-0.5727
2013-06-19 00:00:00,@chrisleigh @realdonaldtrump welcome vancouver enjoy visit thank,@chrisleigh @realdonaldtrump welcome vancouver enjoy visit thank,,0.8271
2013-06-19 00:00:00,@coollikeelvis @realdonaldtrump welcome vancouver hope enjoy stay thanks,@coollikeelvis @realdonaldtrump welcome vancouver hope enjoy stay thanks,,0.9001
2013-06-19 00:00:00,@docshanahan @realdonaldtrump would love see shark tank great white vs hammerheads apprentice far better,@docshanahan @realdonaldtrump would love see shark tank great white vs hammerheads apprentice far better,,0.9042
2013-06-19 00:00:00,@et @realdonaldtrump listening cher new song cher sucks song music general terrible,@et @realdonaldtrump listening cher new song cher sucks song music general terrible,,-0.6808
2013-06-19 00:00:00,@glcarter @realdonaldtrump @peaceloveandmeg mr trump im today get retweet luck year good luck,@glcarter @realdonaldtrump @peaceloveandmeg mr trump im today get retweet luck year good luck,,0.836
2013-06-19 00:00:00,@jlsmoothh @realdonaldtrump appreciate everything done lifetime thank justin,@jlsmoothh @realdonaldtrump appreciate everything done lifetime thank justin,,0.6369
2013-06-19 00:00:00,@kylemccall man works construction used loud noise adapt noise windfarm beat eowdc @realdonaldtrump,@kylemccall man works construction used loud noise adapt noise windfarm beat eowdc @realdonaldtrump,,0.0
2013-06-19 00:00:00,@ldbox @realdonaldtrump yes apprentice better world needs see shark tank,@ldbox @realdonaldtrump yes apprentice better world needs see shark tank,,0.6808
2013-06-19 00:00:00,@longlivetheboss thank nice,@longlivetheboss thank nice,,0.6486
2013-06-19 00:00:00,@mannymacoo may agree politics @realdonaldtrump phenomenal business man true,@mannymacoo may agree politics @realdonaldtrump phenomenal business man true,,0.6486
2013-06-19 00:00:00,@matglav @ivankatrump @erictrump @donaldjtrumpjr thank,@matglav @ivankatrump @erictrump @donaldjtrumpjr thank,,0.3612
2013-06-19 00:00:00,@missusa love pic @missusa beautiful erin one @realdonaldtrump amazing show great picture thanks,@missusa love pic @missusa beautiful erin one @realdonaldtrump amazing show great picture thanks,,0.9633
2013-06-19 00:00:00,@pzoric @realdonaldtrump rather watch season theapprentice,@pzoric @realdonaldtrump rather watch season theapprentice,,0.0
2013-06-19 00:00:00,@thebigastabile true,@thebigastabile true,,0.4215
2013-06-19 00:00:00,@tubby thank,@tubby thank,,0.3612
2013-06-19 00:00:00,amazing comeback heat friends favorite golf club trump national doral proud game,amazing comeback heat friends favorite golf club trump national doral proud game,,0.9186
2013-06-19 00:00:00,great basketball game going right,great basketball game going right,,0.6249
2013-06-19 00:00:00,great see @sarahpalinusa back @foxnews wonderful woman commentator,great see @sarahpalinusa back @foxnews wonderful woman commentator,,0.8316
2013-06-19 00:00:00,met trump twitter hater last night well known came near nervously said mr trump honor meet sir nice,met trump twitter hater last night well known came near nervously said mr trump honor meet sir nice,,0.5719
2013-06-19 00:00:00,miami heat getting ass kicked better start playing long summer,miami heat getting ass kicked better start playing long summer,,0.0516
2013-06-19 00:00:00,miss universe pageant broadcast live moscow russia november th big deal bring countries together,miss universe pageant broadcast live moscow russia november th big deal bring countries together,,-0.1531
2013-06-19 00:00:00,salute tea party patriots marching dc today stand strong,salute tea party patriots marching dc today stand strong,,0.7184
2013-06-19 00:00:00,think putin going miss universe pageant november moscow become new best friend,think putin going miss universe pageant november moscow become new best friend,,0.7783
2013-06-19 00:00:00,watch game really good,watch game really good,,0.4927
2013-06-20 00:00:00,@bretech @niceprogressive thnk acct hacked saying never twtd actually saw claimed deleted,@bretech @niceprogressive thnk acct hacked saying never twtd actually saw claimed deleted,,-0.4019
2013-06-20 00:00:00,@dannyzuker loser danny obsessed trump,@dannyzuker loser danny obsessed trump,,-0.6249
2013-06-20 00:00:00,@dst @realdonaldtrump friend mike san filippo qualified us sr open mike great player give congrats,@dst @realdonaldtrump friend mike san filippo qualified us sr open mike great player give congrats,,0.8934
2013-06-20 00:00:00,@governorperry stopped say hello,@governorperry stopped say hello,,-0.2263
2013-06-20 00:00:00,@lisa luciatesta @realdonaldtrump sure lot sickos sure,@lisa luciatesta @realdonaldtrump sure lot sickos sure,,0.5574
2013-06-20 00:00:00,@not actor @realdonaldtrump continues amaze losers stand success dj success best revenge,@not actor @realdonaldtrump continues amaze losers stand success dj success best revenge,,0.8519
2013-06-20 00:00:00,@rtwing thanks great,@rtwing thanks great,,0.7906
2013-06-20 00:00:00,debt reach iraq oil reserves interesting,debt reach iraq oil reserves interesting,,0.0772
2013-06-20 00:00:00,dope said deleted tweet james g tweet delete totally fabricated story nobody saw tweet,dope said deleted tweet james g tweet delete totally fabricated story nobody saw tweet,,0.0
2013-06-20 00:00:00,james gandolfini remarkable talent also decent man miss,james gandolfini remarkable talent also decent man miss,,0.7003
2013-06-20 00:00:00,keep focused goals practice positive thinking view conflict opportunity look solution problem,keep focused goals practice positive thinking view conflict opportunity look solution problem,,0.743
2013-06-20 00:00:00,know hoax james gandolfini obamacare careful mister,know hoax james gandolfini obamacare careful mister,,-0.128
2013-06-20 00:00:00,negotiation persuasion power negotiation includes lot fine lines makes art,negotiation persuasion power negotiation includes lot fine lines makes art,,0.2023
2013-06-20 00:00:00,negotiation trust instincts even honed skills reason,negotiation trust instincts even honed skills reason,,0.5106
2013-06-20 00:00:00,never made ridiculous comment james g obama care somebody else put attributed style,never made ridiculous comment james g obama care somebody else put attributed style,,0.6497
2013-06-20 00:00:00,would really believe would say thing guy truly liked james gandolfini sadly sick people use name,would really believe would say thing guy truly liked james gandolfini sadly sick people use name,,-0.1027
2013-06-21 00:00:00,@barrimedia good luck,@barrimedia good luck,,0.7096
2013-06-21 00:00:00,@cosmicshiftbar @i optimistic thanks,@cosmicshiftbar @i optimistic thanks,,0.6369
2013-06-21 00:00:00,@fubaglady @camarodays thanks,@fubaglady @camarodays thanks,,0.4404
2013-06-21 00:00:00,@kjlleonard thanks,@kjlleonard thanks,,0.4404
2013-06-21 00:00:00,@patti wavinak @realdonaldtrump say went timeline saw tweet hope catch bastard done,@patti wavinak @realdonaldtrump say went timeline saw tweet hope catch bastard done,,-0.1531
2013-06-21 00:00:00,@wwefan good luck,@wwefan good luck,,0.7096
2013-06-21 00:00:00,change law life look past present certain miss future john f kennedy,change law life look past present certain miss future john f kennedy,,0.128
