date,clean_text,text,Unnamed: 3,compound_polarity
2012-01-12 00:00:00,america deserves commander chief respects challenges realities armed forces face cont,america deserves commander chief respects challenges realities armed forces face cont,,0.3818
2012-01-12 00:00:00,iranian nuclear scientist car exploded tehran yesterday lots problems come @barackobama need real leadership,iranian nuclear scientist car exploded tehran yesterday lots problems come @barackobama need real leadership,,-0.4019
2012-01-12 00:00:00,newt attacks @mittromney record bain attack free enterprise entrepreneurship mistake,newt attacks @mittromney record bain attack free enterprise entrepreneurship mistake,,-0.6249
2012-01-12 00:00:00,unempoyment @barackobama held extravagant alice wonderland party man people,unempoyment @barackobama held extravagant alice wonderland party man people,,0.4019
2012-01-12 00:00:00,us always getting ripped china gets cheap oil iran iraq us pays hormuz patrols cont,us always getting ripped china gets cheap oil iran iraq us pays hormuz patrols cont,,0.0
2012-01-13 00:00:00,@barackobama slashing military also negotiating sworn enemy taliban facilitated,@barackobama slashing military also negotiating sworn enemy taliban facilitated,,-0.6808
2012-01-13 00:00:00,american work ethic led generations americans create prosperous nation cont,american work ethic led generations americans create prosperous nation cont,,0.6369
2012-01-13 00:00:00,long pushed around used countries ill served politicians washington cont,long pushed around used countries ill served politicians washington cont,,-0.4215
2012-01-13 00:00:00,love america love something protect passionately fiercely even timetogettough cont,love america love something protect passionately fiercely even timetogettough cont,,0.9371
2012-01-13 00:00:00,marines sent kill taliban coddle usmc praised investigated semper fi,marines sent kill taliban coddle usmc praised investigated semper fi,,-0.3612
2012-01-13 00:00:00,newly released documents show geithner laughing financial crisis loomed,newly released documents show geithner laughing financial crisis loomed,,-0.4588
2012-01-13 00:00:00,republicans give @barackobama authority raise debt another trillion cont,republicans give @barackobama authority raise debt another trillion cont,,-0.296
2012-01-16 00:00:00,trumpvlog republicans must defeat @barackobama,trumpvlog republicans must defeat @barackobama,,-0.4588
2012-01-17 00:00:00,bought tim tebow jersey helmet auction good cause fighting breast cancer,bought tim tebow jersey helmet auction good cause fighting breast cancer,,-0.6124
2012-01-17 00:00:00,rosie donnell show dead keep going long poor ratings @rosie stone cold cont,rosie donnell show dead keep going long poor ratings @rosie stone cold cont,,-0.8126
2012-01-18 00:00:00,@barackobama unveiling tourism plan disney world thursday,@barackobama unveiling tourism plan disney world thursday,,0.0
2012-01-18 00:00:00,listen interview @gretawire tonight pm et @foxnews,listen interview @gretawire tonight pm et @foxnews,,0.0
2012-01-18 00:00:00,receiving @americancancer lifetime achievement award chairing @followlola debut @carnegiehall jan,receiving @americancancer lifetime achievement award chairing @followlola debut @carnegiehall jan,,0.5423
2012-01-19 00:00:00,@barackobama release transcripts hiding,@barackobama release transcripts hiding,,-0.296
2012-01-19 00:00:00,@foxnews @gretawire discussing keystone pipeline election important jobs cont,@foxnews @gretawire discussing keystone pipeline election important jobs cont,,0.2023
2012-01-19 00:00:00,conservatives smart way speak using crazy language terifies seniors accomplishes cont,conservatives smart way speak using crazy language terifies seniors accomplishes cont,,0.4588
2012-01-19 00:00:00,country big heart point national pride take care timetogettough cont,country big heart point national pride take care timetogettough cont,,0.6808
2012-01-19 00:00:00,national debt continues rise record levels today @barackobama disney world lives fantasy,national debt continues rise record levels today @barackobama disney world lives fantasy,,-0.3612
2012-01-19 00:00:00,playing politics keystone decision @barackobama vetos jobs cheaper oil,playing politics keystone decision @barackobama vetos jobs cheaper oil,,0.2023
2012-01-19 00:00:00,rick perry good man great family patriot,rick perry good man great family patriot,,0.7906
2012-01-19 00:00:00,texas lucky @governorperry great guy,texas lucky @governorperry great guy,,0.7845
2012-01-19 00:00:00,tough negotiator make chinese back done timetogettough,tough negotiator make chinese back done timetogettough,,-0.128
2012-01-20 00:00:00,canada sell oil china @barackobama rejected keystone least china knows good deal see,canada sell oil china @barackobama rejected keystone least china knows good deal see,,-0.1027
2012-01-20 00:00:00,china hacked another us government body learn,china hacked another us government body learn,,-0.4019
2012-01-20 00:00:00,law requires individuals pay carried interest would potential president pay supposed,law requires individuals pay carried interest would potential president pay supposed,,0.296
2012-01-20 00:00:00,obama new campaign ad defends solyndra guess losing cause celebration @barackobama,obama new campaign ad defends solyndra guess losing cause celebration @barackobama,,-0.3818
2012-01-20 00:00:00,president vendetta businesspeople considers enemy timetogettough cont,president vendetta businesspeople considers enemy timetogettough cont,,-0.5423
2012-01-20 00:00:00,white house stop publicly pressuring israel iran iran nuclear program threat israel right self defense,white house stop publicly pressuring israel iran iran nuclear program threat israel right self defense,,-0.7579
2012-01-20 00:00:00,years business participating politics never seen country divided right cont,years business participating politics never seen country divided right cont,,0.0
2012-01-23 00:00:00,@barackobama administration saving money point expanding government spending cont,@barackobama administration saving money point expanding government spending cont,,0.0
2012-01-23 00:00:00,@newsmax media interview friday predicted @newtgingrich south carolina would change race,@newsmax media interview friday predicted @newtgingrich south carolina would change race,,0.0
2012-01-23 00:00:00,congratulations @newtgingrich stunning win south carolina eyes florida,congratulations @newtgingrich stunning win south carolina eyes florida,,0.8834
2012-01-23 00:00:00,great respect people represent china respect way negotiate cont,great respect people represent china respect way negotiate cont,,0.8834
2012-01-23 00:00:00,iran threatening shut strait hormuz @barackobama approve keystone pipeline energy policy makes america weak,iran threatening shut strait hormuz @barackobama approve keystone pipeline energy policy makes america weak,,-0.6369
2012-01-23 00:00:00,obama obsessed green collar jobs blue collar workers buying cont,obama obsessed green collar jobs blue collar workers buying cont,,-0.1779
2012-01-23 00:00:00,obama wants americans keep buying crude opec ripping us instead ally canada cont,obama wants americans keep buying crude opec ripping us instead ally canada cont,,-0.5719
2012-01-23 00:00:00,tough week by@mittromney come back adversity,tough week by@mittromney come back adversity,,-0.5106
2012-01-24 00:00:00,capitalism requires capital government robs capital investors takes away money creates cont,capitalism requires capital government robs capital investors takes away money creates cont,,-0.2263
2012-01-24 00:00:00,days since @barackobama passed budget continues spend country ground without control,days since @barackobama passed budget continues spend country ground without control,,0.0
2012-01-24 00:00:00,gallon gas doubled @barackobama potus still approve keystone,gallon gas doubled @barackobama potus still approve keystone,,0.0
2012-01-24 00:00:00,look deal @barackobama total disaster spent country ground cont,look deal @barackobama total disaster spent country ground cont,,-0.6249
2012-01-24 00:00:00,shame keystone powered solar panels wind @barackobama would wasted billions,shame keystone powered solar panels wind @barackobama would wasted billions,,-0.743
2012-01-24 00:00:00,tonight sotu @barackobama talk keystone continue dissemble record play class warfare,tonight sotu @barackobama talk keystone continue dissemble record play class warfare,,0.0516
2012-01-25 00:00:00,check great story @wsj,check great story @wsj,,0.6249
2012-01-25 00:00:00,daughter ivanka thinks run president maybe listen,daughter ivanka thinks run president maybe listen,,0.0
2012-01-25 00:00:00,heard sotu proposals govt spending bureaucrats bad,heard sotu proposals govt spending bureaucrats bad,,-0.5423
2012-01-25 00:00:00,keystone pipeline would create direct jobs another jobs servicing pipeline barrels cont,keystone pipeline would create direct jobs another jobs servicing pipeline barrels cont,,0.2732
2012-01-25 00:00:00,last night sotu @barackobama claimed friend israel anyone really believe,last night sotu @barackobama claimed friend israel anyone really believe,,0.4939
2012-01-25 00:00:00,notice @barackobama failed mention obamacare last night sotu even knows terrible,notice @barackobama failed mention obamacare last night sotu even knows terrible,,-0.7506
