date,clean_text,Unnamed: 2,compound_polarity
2016-07-06 00:00:00,crooked hillary clinton team extremely careless handling sensitive highly classified information fit,,-0.0076
2016-07-06 00:00:00,crooked hillary clinton unfit serve president u temperament weak opponents strong bad judgement,,-0.4767
2016-07-06 00:00:00,crooked hillary proven person dishonest incompetent bad judgement,,-0.8834
2016-07-06 00:00:00,even great caesars bankrupt c others follow ask democrat city council happened atlantic city,,0.128
2016-07-06 00:00:00,hillary clinton ask democrat pols atlantic city made wrong moves convention center airport destroyed city,,-0.743
2016-07-06 00:00:00,interviewed @oreillyfactor tonight @foxnews pm enjoy,,0.4939
2016-07-06 00:00:00,made lot money atlantic city left years ago great timing know pols made big mistakes many bankruptcies,,0.3818
2016-07-06 00:00:00,raised lot money republican party big gasp figures announced morning lots support win,,0.8481
2016-07-06 00:00:00,rigged system may helped hillary clinton escape criminal charges,,-0.743
2016-07-06 00:00:00,seven million hits social media crooked hillary clinton check sleepy eyes @markhalperin @nbcpolitics,,0.0
2016-07-06 00:00:00,sleepy eyes chuck todd man little touch politics could watched standing ovation speech n c,,0.0
2016-07-06 00:00:00,son @erictrump interviewed @seanhannity tonight pm @foxnews enjoy,,0.4939
2016-07-06 00:00:00,think voters forget rigged system allowed crooked hillary get away murder come november,,-0.8442
2016-07-06 00:00:00,twitter followers please contribute whatever campaign must beat crooked hillary,,0.3182
2016-07-07 00:00:00,great cincinnati ohio last night thank washington c trump americafirst,,0.765
2016-07-07 00:00:00,leaving c great meetings republicans house senate interesting day people love country,,0.9001
2016-07-07 00:00:00,makeamericagreatagain,,0.0
2016-07-07 00:00:00,outrage disney book star david also dishonest media frozen,,-0.7906
2016-07-07 00:00:00,thank rep collins trump,,0.3612
2016-07-07 00:00:00,thank speaker @pryan americafirst trump,,0.3612
2016-07-08 00:00:00,due horrific events taking place country decided postpone speech economic opportunity today miami,,-0.5423
2016-07-08 00:00:00,last night horrific execution style shootings dallas law enforcement officers,,-0.6597
2016-07-08 00:00:00,make america safe,,0.4404
2016-07-08 00:00:00,prayers condolences families thoroughly devastated horrors watching take place country,,-0.8508
2016-07-08 00:00:00,sad day national tragedy hillary clinton answering softball questions email lies @cnn,,-0.8834
2016-07-08 00:00:00,today crooked hillary officially called lyin crooked hillary,,0.0
2016-07-09 00:00:00,new poll thank trump,,0.3612
2016-07-09 00:00:00,way go @serenawilliams true champion proud,,0.8689
2016-07-10 00:00:00,heard underachieving john king @cnn inside politics one hour lies happily people watching dead network,,-0.5423
2016-07-10 00:00:00,look happening country weak leadership obama people like crooked hillary clinton divided nation,,-0.1027
2016-07-10 00:00:00,media dishonest make statement twist turn make sound bad foolish think public stupid,,-0.9136
2016-07-10 00:00:00,president obama thinks nation divided people think living world make believe,,0.0
2016-07-11 00:00:00,great poll florida thank,,0.765
2016-07-11 00:00:00,join westfield indiana tomorrow night pm trump tickets,,0.296
2016-07-11 00:00:00,speech veterans reform,,0.0
2016-07-11 00:00:00,thoughts prayers victims families along everyone berrien county courthouse st joseph michigan,,-0.3182
2016-07-12 00:00:00,american people agree free pass crookedhillary,,0.7003
2016-07-12 00:00:00,bernie sanders abandoned supporters endorsing pro war pro tpp pro wall street crooked hillary clinton,,-0.6124
2016-07-12 00:00:00,bernie sanders endorsing crooked hillary clinton like occupy wall street endorsing goldman sachs,,0.3612
2016-07-12 00:00:00,bernie sanders lost leverage totally sold crooked hillary clinton endorse today fans angry,,-0.5106
2016-07-12 00:00:00,bernie voters want stop bad trade deals global special interests welcome open arms people first,,0.3182
2016-07-12 00:00:00,crime control rapidly getting worse look going chicago inner cities good,,-0.5719
2016-07-12 00:00:00,crookedhillary qualified,,0.0
2016-07-12 00:00:00,election choice law order safety chaos crime violence make america safe everyone imwithyou,,-0.765
2016-07-12 00:00:00,interviewed @oreillyfactor tonight @foxnews pm enjoy,,0.4939
2016-07-12 00:00:00,makeamericagreatagain imwithyou,,0.0
2016-07-12 00:00:00,many years inner cities left behind going deliver jobs safety protection need,,0.4215
2016-07-12 00:00:00,senior united states district judge robert e payne today ruled favor trump campaign delegates argued,,0.4588
2016-07-12 00:00:00,somewhat surprised bernie sanders true supporters happy selling,,0.8752
2016-07-12 00:00:00,thank iowa see soon trump imwithyou,,0.3612
2016-07-13 00:00:00,crookedhillary outspending combined florida ohio pennsylvania started yet,,0.0
2016-07-13 00:00:00,despite spending k day tv ads alone crookedhillary falls flat nationwide @quinnipiacpoll zero impact sad,,-0.6249
2016-07-13 00:00:00,even @nytimes @washingtonpost editorial boards condemned justice ginsburg ethical legal breach thinking,,0.6486
2016-07-13 00:00:00,justice ginsburg u supreme court embarrassed making dumb political statements mind shot resign,,-0.0516
2016-07-13 00:00:00,lyin crooked hillary email stories one thing common,,0.0
2016-07-13 00:00:00,new gop platform includes language supports border wall build wall make america safe,,0.6597
2016-07-13 00:00:00,president obama trying destroy israel bad moves think let know,,-0.7906
2016-07-13 00:00:00,republican platform pro israel time,,0.0
2016-07-13 00:00:00,supreme court justice ruth bader ginsburg going apologize misconduct big mistake incompetent judge,,0.4404
2016-07-13 00:00:00,thank florida ohio pennsylvania crookedhillary qualified imwithyou,,0.3612
2016-07-13 00:00:00,thank imwithyou,,0.3612
2016-07-13 00:00:00,thank indiana trump,,0.3612
2016-07-13 00:00:00,voters understand crooked hillary negative ads true like email lies fraudulent activity,,-0.6597
2016-07-13 00:00:00,way san diego raise money republican party spending lot also helping others,,0.5994
2016-07-13 00:00:00,win presidency swamp justice ginsburg real judges real legal opinions,,0.8271
2016-07-14 00:00:00,another horrific attack time nice france many dead injured learn getting worse,,-0.9413
2016-07-14 00:00:00,another new poll thank support join movement today imwithyou,,0.7506
2016-07-14 00:00:00,employ many people state virginia jobs jobs jobs crooked hillary sell us like husband nafta,,0.3612
2016-07-14 00:00:00,great new poll thank america trump imwithyou,,0.765
2016-07-14 00:00:00,light horrible attack nice france postponed tomorrow news conference concerning vice presidential announcement,,-0.6808
2016-07-14 00:00:00,making announcement vice presidential pick friday manhattan details follow,,0.0
2016-07-15 00:00:00,four years weakness crooked hillary administration acceptable look happened world hillary,,-0.128
2016-07-15 00:00:00,nevertrump never crushed last night cleveland rules committee vote make america great,,0.753
2016-07-15 00:00:00,pleased announce chosen governor mike pence vice presidential running mate news conference tomorrow,,0.4404
2016-07-15 00:00:00,prayers condolences victims families terrible tragedy nice france every way,,-0.7906
2016-07-16 00:00:00,crooked hillary clinton bought paid wall street lobbyists special interests sell country tubes,,0.5719
2016-07-16 00:00:00,crooked hillary embarrassed country e mail lies disaster foreign policy look happening,,-0.8555
2016-07-16 00:00:00,crooked hillary spending big wall street money ads saying foreign policy experience yet look policies done,,0.0
2016-07-16 00:00:00,donate today help make america great help stop crooked hillary clinton,,0.8074
2016-07-16 00:00:00,donate today help make america great help stop crooked hillary clinton,,0.8074
2016-07-16 00:00:00,look forward governor mike pence v p introduction tomorrow new york city,,0.0
2016-07-16 00:00:00,look forward introducing governor mike pence done spectacular job great state indiana first choice start,,0.6249
2016-07-16 00:00:00,sad person made many mistakes crooked hillary clinton put false vicious ads phony money,,-0.7964
2016-07-16 00:00:00,thank trumppence,,0.3612
2016-07-17 00:00:00,@ minutes donaldtrump running mate @mike pence appear minutes first joint interview cbs,,0.0
2016-07-17 00:00:00,@ minutes tonight p mike pence talking law order many subjects bad times divided usa,,-0.5423
2016-07-17 00:00:00,@foxnews much better far truthful @cnn negative guests stacked crooked hillary watch,,0.296
2016-07-17 00:00:00,@trumpdoonbeg great news nominated ireland best golf hotel would appreciate vote,,0.9001
2016-07-17 00:00:00,country totally divided enemies watching looking good looking smart looking tough,,0.1585
2016-07-17 00:00:00,days weeks go see total mess country world crooked hillary clinton led obama bad decisions,,-0.7184
2016-07-17 00:00:00,going great time cleveland lead special results country make america great,,0.8979
2016-07-17 00:00:00,goofy elizabeth warren may least productive senator u senate must prove fraud without con,,-0.5859
2016-07-17 00:00:00,goofy elizabeth warren weak senator lie heritage native american would nothing today pick h,,-0.4404
2016-07-17 00:00:00,grieve officers killed baton rouge today many law enforcement people,,-0.7964
2016-07-17 00:00:00,hope crooked hillary picks goofy elizabeth warren sometimes referred pocahontas v p litigate fraud,,-0.2263
2016-07-17 00:00:00,matter crooked hillary experience look bad decisions made bernie said bad judgement,,-0.7845
2016-07-17 00:00:00,president obama news conference clue country divided crime scene get worse,,-0.765
2016-07-17 00:00:00,ratings @foxnews blow away ratings @cnn even close cnn clinton news network people like,,0.3612
2016-07-17 00:00:00,thank chris cox bikers trump support amazing never forget make america great,,0.9296
2016-07-17 00:00:00,thank jack morgan tamara neo cheryl ann kraft friends supporters virginia great job,,0.9118
2016-07-17 00:00:00,trying fight isis people killing police country divided control world watching,,-0.7906
2016-07-18 00:00:00,@cnn worst go dumb one sided panels podium speaker trump vast majority want make america great,,-0.4588
2016-07-18 00:00:00,looking forward convention tonight watch wonderful speakers including wife melania place looks beautiful,,0.8225
2016-07-18 00:00:00,makeamericasafeagain gopconvention rncincle,,0.0
2016-07-18 00:00:00,networks low ratings @cnn fair exciting,,0.5267
2016-07-18 00:00:00,rt @foxandfriends still ahead @realdonaldtrump joins us et rncincle,,0.0
2016-07-18 00:00:00,thank mahoning county ohio see soon makeamericasafeagain,,0.3612
2016-07-19 00:00:00,@oreillyfactor tonight pm @foxnews prior melania speech gopconvention tune great rncincle,,0.6249
2016-07-19 00:00:00,@roxanetancredi democrats coming trump used proud dem party crooked people,,0.7003
2016-07-19 00:00:00,great honor republican nominee president united states work hard never let america first,,0.8658
2016-07-19 00:00:00,makeamericaworkagain trumppence rncincle,,0.0
2016-07-19 00:00:00,makeamericaworkagain trumppence rncincle,,0.0
2016-07-19 00:00:00,roll call beginning republican national convention exciting,,0.4939
2016-07-19 00:00:00,truly honor introduce wife melania speech demeanor absolutely incredible proud gopconvention,,0.8583
2016-07-20 00:00:00,bill hemmer @foxnews nice explaining excitement energy arena past years,,0.7964
2016-07-20 00:00:00,congratulations children tiffany done fantastic job last night proud,,0.891
2016-07-20 00:00:00,good news melania speech got publicity history politics especially believe press good press,,0.7003
2016-07-20 00:00:00,john kasich never asked v p arrived cleveland great two days,,0.6249
2016-07-20 00:00:00,media spending time forensic analysis melania speech fbi spent hillary emails,,0.0
2016-07-20 00:00:00,november think people ohio remember republicans picked cleveland instead going another state jobs,,0.0
2016-07-20 00:00:00,statement melania speech,,0.0
2016-07-20 00:00:00,watching gopconvention americafirst rncincle,,0.0
2016-07-21 00:00:00,@mike pence fantastic tonight great v p,,0.8271
2016-07-21 00:00:00,americafirst rncincle,,0.0
2016-07-21 00:00:00,arena packed totally electric,,0.0
2016-07-21 00:00:00,great job @erictrump proud americafirst rncincle,,0.802
2016-07-21 00:00:00,great job @erictrump proud americafirst rncincle,,0.802
2016-07-21 00:00:00,great job @ivankatrump rncincle,,0.6249
2016-07-21 00:00:00,limited opportunity get official trump gear shop,,0.2263
2016-07-21 00:00:00,limited opportunity get official trump gear shop,,0.2263
