source,created_at,is_retweet,id_str,text
WordPress.com,Wed Dec 31 18:51:31 +0000 2014,False,550363640851755009,Looks like Washington gridlock may be good for U.S. business http://t.co/p1P1aujA01
WordPress.com,Sat Dec 13 16:55:40 +0000 2014,False,543811501501333504,Carl’s Jr.’s industry-first All-Natural Burger is one example of how we stay relevant to our customers http://t.co/fyj5BfqtUV
TweetDeck,Fri Dec 12 15:25:50 +0000 2014,False,543426507855515648,Thanks for inviting me to speak  about the importance of choice in education.Enjoyed meeting you all @HispanicCREO @julioflorida
TweetDeck,Wed Dec 10 23:13:24 +0000 2014,False,542819400617689088,Thanks @julioflorida @HispanicCREO.  Looking forward to seeing you tomorrow.
TweetDeck,Wed Dec 10 23:12:43 +0000 2014,False,542819225794924545,Thanks @JosephSantoro @HispanicCREO.  Look forward to meeting with you all tomorrow.
WordPress.com,Fri Dec 05 06:44:12 +0000 2014,False,540758521495580672,Obama’s newest move will push salaried managers back down the ladder to hourly positions http://t.co/Cihqn9aJOb
WordPress.com,Sat Nov 29 02:41:57 +0000 2014,False,538523227350249473,Obamacare is the Edsel of the healthcare industry http://t.co/hOZcsiRcs9
WordPress.com,Tue Nov 25 23:35:49 +0000 2014,False,537389222777204736,Thanks @RCP_Articles for posting my article: Obama does not want immigration reform http://t.co/GPfTJAVXVm
WordPress.com,Sun Nov 23 23:36:45 +0000 2014,False,536664679678869505,Democrats don’t want immigration reform and are willing to shred the Constitution to avoid it. http://t.co/TrStPXTR5j
WordPress.com,Thu Nov 20 18:33:50 +0000 2014,False,535501284971773952,White House shouldn’t demean temporary jobs. Keystone XL pipeline will create private sector jobs with private… http://t.co/BMOYXoIA6z
TweetDeck,Wed Nov 19 21:42:17 +0000 2014,False,535186323305693184,"#ImmigrationReform is long overdue. #POTUS and #Congress need to work together to ensure compassionate, legal reform. http://t.co/PdJnj9Auw9"
WordPress.com,Fri Nov 14 16:11:17 +0000 2014,False,533291084458110977,"In @rollcall, more Washington leaders dish about their first jobs behind the fast food counter http://t.co/vXOiUu1mae"
TweetDeck,Thu Nov 13 18:42:21 +0000 2014,False,532966713814306816,Reply if your own first job was in fast food. From the Drive-Thru to #Congress:The Fast-Food Caucus Dishes http://t.co/KRSq2ltTmk @rollcall
WordPress.com,Wed Nov 12 16:32:16 +0000 2014,False,532571588705525760,"Minimum wage should be decided by states or municipalities, not federal government. My chat with Neil Cavuto. http://t.co/pkuNzRWmcS"
WordPress.com,Wed Nov 12 06:20:48 +0000 2014,False,532417709695193089,Passing a bipartisan 40-hour work week bill makes Obamacare better for Americans and American business http://t.co/qRzvg8AF7m
Twitter for Websites,Thu Nov 06 17:43:31 +0000 2014,False,530415193298190336,John Boehner and Mitch McConnell: Now We Can Get Congress Going http://t.co/ST8p387t4e via @WSJ
TweetDeck,Thu Nov 06 15:22:14 +0000 2014,True,530379640582336512,RT @RoyBlunt: .@MarkReardonKMOX and I discussed #GOP priorities in the upcoming Republican Majority in the Senate. Listen here: http://t.co…
TweetDeck,Thu Nov 06 15:20:41 +0000 2014,False,530379249920663552,"Thanks @joniernst for reminding us that, in this great country, your job and your life are what you make of them. http://t.co/FnSvoHpleZ"
TweetDeck,Wed Nov 05 05:02:31 +0000 2014,True,529861294539563009,"RT @GOP: .@Reince: The American people have put their trust in the Republican Party, sending a GOP majority to the Senate. http://t.co/kWwq…"
TweetDeck,Wed Nov 05 05:00:42 +0000 2014,False,529860837851140096,Congrats Mitch McConnell  @Team_Mitch for leading Republicans to a victorious night! http://t.co/kZm4LbIO1y
TweetDeck,Wed Nov 05 04:52:07 +0000 2014,False,529858677214167041,Great to be celebrating with #Republican Senator @CoryGardner. Just one of the huge victories for #GOP tonight.
TweetDeck,Tue Nov 04 23:25:11 +0000 2014,False,529776402237628417,"Great hanging with you @BLFishing @Johnny_Bench5 at @USACaresOrg gala. And, thank YOU for all your own work supporting US military vets."
TweetDeck,Tue Nov 04 21:00:49 +0000 2014,False,529740069356462081,Thanks @KaraNoelLawson. Hope your family is voting today. #vote
WordPress.com,Thu Oct 30 20:40:01 +0000 2014,False,527922895436001281,Here’s what business wants from Washington post-midterm election http://t.co/yhk3Qq1Gc8
TweetDeck,Thu Oct 30 19:29:22 +0000 2014,False,527905115122835456,Nice chatting with you @MariaBartiromo @OpeningBellFBN about what business wants from Washington.  Let’s chat again post-election.
TweetDeck,Thu Oct 30 19:26:32 +0000 2014,True,527904402120515584,RT @MariaBartiromo: What business wants from Washington http://t.co/8qPh706anB @AndyPuzder @OpeningBellFBN @FoxBusiness
Twitter for iPhone,Thu Oct 30 12:58:37 +0000 2014,False,527806779913416704,@OpeningBellFBN  Looking forward to chatting with you this morning @MariaBartiromo
Twitter for iPhone,Thu Oct 30 12:56:45 +0000 2014,True,527806313263558656,RT @OpeningBellFBN: What do business owners need from Congress to create jobs? @AndyPuzder gives his take on 2014 midterm elections w/ @Mar…
TweetDeck,Wed Oct 29 23:25:21 +0000 2014,False,527602115594575872,@KaraNoelLawson @ocmomblog Great video with @neelkashkari who's on the side of CA kids' right to quality education http://t.co/vOJ8zNKrHO
Twitter Web Client,Wed Oct 29 23:10:34 +0000 2014,True,527598395985502208,RT @KaraNoelLawson: California moms chat education with Neel Kashkari!: http://t.co/64DWJwiwCe via @YouTube
WordPress.com,Wed Oct 15 23:10:27 +0000 2014,False,522524935122468864,Neel Kashkari’s ad highlights fact that Jerry Brown betrayed California school kids to protect Brown’s union donors http://t.co/Z8rmLibk5w
WordPress.com,Tue Oct 14 14:55:13 +0000 2014,False,522037919700119552,Obama has failed on jobs http://t.co/1No0mPAT8p
WordPress.com,Mon Oct 13 21:22:51 +0000 2014,False,521773083128901632,"#YoungVoters, beware of the Obama Administration’s promises that make headlines, but won’t make jobs for you http://t.co/D79Cyj9xSI"
TweetDeck,Fri Oct 10 14:37:00 +0000 2014,False,520583781627883520,Looking forward to talking with@SquawkStreet @CNBC at 10:50ET http://t.co/AoJA8se7kF
TweetDeck,Fri Oct 10 14:32:27 +0000 2014,True,520582637451087872,"RT @CNBCopinion: Obama has failed on jobs, says this fast food CEO (via @AndyPuzder) http://t.co/obj5I6wbbB http://t.co/u7r2ROOMGq"
TweetDeck,Wed Oct 08 23:49:25 +0000 2014,False,519998026190843904,Thanks @ZacMoffatt.
TweetDeck,Wed Oct 08 23:48:54 +0000 2014,False,519997899258617856,Thanks @Ed_Nash for the comment and share.  This Administration likes to gloss over the real world impact of its proposals.
TweetDeck,Wed Oct 08 15:44:28 +0000 2014,False,519875987148771328,@steveliesman @CNBC survey finds #Obama economic leadership lacking majority support of every demographic group.http://t.co/XFKwr4nzh3
WordPress.com,Tue Oct 07 01:57:19 +0000 2014,False,519305439574380544,"Minimum wage, maximum politics. Obama’s call for 40% wage increase may get out the vote, but get rid of jobs. http://t.co/pDElS8nldj"
TweetDeck,Fri Oct 03 00:20:24 +0000 2014,False,517831496208355328,Take the survey. Choose the top 3 principals important to you for  #AmericanRenewal http://t.co/Ukm1tqinwX @GOP @Reince
TweetDeck,Thu Oct 02 23:58:38 +0000 2014,False,517826021207183360,"Thanks @USACaresOrg. Looking forward to joining you, @Johnny_Bench5 and @BLFishing for the gala in Louisville"
TweetDeck,Thu Oct 02 22:07:22 +0000 2014,False,517798017324171264,"RNC Chairman @Reince defines @GOP leadership and principles for #AmericanRenewal http://t.co/vgLm3Plrxz
#GOPPrincipals"
WordPress.com,Tue Sep 30 23:49:34 +0000 2014,False,517098963845931008,Nearly 1 in 4 Americans in their prime are not working. Here’s why. http://t.co/Y49SfcI9zr
TweetDeck,Tue Sep 30 21:55:05 +0000 2014,False,517070151506616320,"@RichChrismer Thanks for the share, Rich."
TweetDeck,Tue Sep 30 15:19:39 +0000 2014,False,516970638674624513,@SNienow @MorryTaylor Thanks for the share.
TweetDeck,Tue Sep 30 15:15:04 +0000 2014,False,516969482078535680,Looking forward to joining @Varneyco today at 11:15am ET @FoxBusiness to discuss why 1 in 4 Americans in their prime are not working.
TweetDeck,Thu Sep 18 02:37:11 +0000 2014,False,512430101015703552,Thanks @Avik for the guest spot for my article on #Obamacare shifting workers into part-time jobs. http://t.co/tnEObd6vv4  @ForbesOpinion
TweetDeck,Wed Sep 17 22:24:16 +0000 2014,False,512366454050549760,"@LizClaman Thanks, Liz.  Enjoyed our @FBNCountdown chat."
TweetDeck,Wed Sep 17 22:06:19 +0000 2014,False,512361937716252672,We can boost full-time job creation if Obamacare supporters will admit there's a problem. http://t.co/tnEObd6vv4 @Avik @ForbesOpinion
TweetDeck,Wed Sep 17 22:02:36 +0000 2014,False,512360999651774465,Thanks @RCP_Articles for listing my @OCregister op-ed. Things are not good in CA. We need @Neelkashkari for #CAGov. http://t.co/UQj0wC5Zrr
WordPress.com,Wed Sep 17 21:00:41 +0000 2014,False,512345419188146177,A gradual increase in minimum wage will find less opposition and is better for our economy. My chat with @LizClaman. http://t.co/x9CTCUWA8z
TweetDeck,Mon Sep 15 16:41:34 +0000 2014,False,511555432607789056,Thanks @briancalle. Californians who want change need to get out and #vote in this #CAGov election. @neelkashkari
WordPress.com,Fri Sep 12 21:43:16 +0000 2014,False,510544194700451840,California’s status quo isn’t good enough. We need change. We need Neel Kashkari. http://t.co/IvmFom5O76
Twitter Web Client,Fri Sep 12 05:39:34 +0000 2014,False,510301671977541632,Democrat rule in CA stunts prosperity &amp; business climate. @NeelKashkari for #CAGov understands free enterprise. http://t.co/UQj0wC5Zrr
TweetDeck,Fri Sep 05 14:39:40 +0000 2014,False,507900880046157824,@NeelKashkari proved in #CAdebate that he’s the best choice for #CAGov and the future of the GOP. Full debate here http://t.co/CPoXahwoas
TweetDeck,Fri Aug 29 21:10:12 +0000 2014,False,505462445976985600,Thoughtful analysis of Obama’s foreign policy meltdown from WSJ foreign-affairs writer @StephensWSJ.Elections matter. http://t.co/tpPunXcCHB
WordPress.com,Thu Aug 21 03:07:04 +0000 2014,False,502290761795133441,Treasury Department’s ideas may disadvantage American companies in the global economy http://t.co/Q235ekP3Ru
WordPress.com,Mon Aug 18 21:47:23 +0000 2014,False,501485534481358848,My interview on CNBC’s Squawk Box: Building a healthy economy http://t.co/7WUnd62Z5Z
WordPress.com,Fri Aug 15 20:10:18 +0000 2014,False,500373938191339520,Politicians in Washington don’t create jobs or economic growth. American businesses do. http://t.co/UY6Y16R98D
WordPress.com,Mon Aug 11 14:41:46 +0000 2014,False,498841710252679169,This is a bad time for food prices to rise; the U.S. needs corn for food more than for fuel. http://t.co/qTBtwLHS8C
TweetDeck,Fri Aug 08 18:46:42 +0000 2014,False,497816186843705344,"And @CarlsJr commitment to Texas veterans, jobs and community will never waiver. Thanks @GovernorPerry  @LS_Foundation @stubbsbbqsauce"
TweetDeck,Fri Aug 08 18:29:09 +0000 2014,False,497811769914437633,"Thanks @GovernorPerry for joining us to celebrate @CarlsJr commitment to @LS_Foundation, #Texas jobs and communities http://t.co/BNTBpEcTVB"
WordPress.com,Fri Aug 08 13:35:09 +0000 2014,False,497737780827398144,"Successful, growing businesses are able to give back to their communities http://t.co/fxtLNSdlxX"
WordPress.com,Thu Aug 07 20:25:28 +0000 2014,False,497478655337984001,CEOs will stop complaining when this Administration stops over-regulating http://t.co/gIQqZsmrQB
WordPress.com,Fri Aug 01 13:31:34 +0000 2014,False,495200166610104320,NLRB’s ruling is an attack on the franchise business model and a blow to the American entrepreneurial spirit http://t.co/I7LPhMvmKJ
WordPress.com,Sat Jul 26 12:22:42 +0000 2014,False,493008506300010497,Economic Patriotism? That Doesn’t Quite Fly http://t.co/9kASdPHYHV
TweetDeck,Mon Jul 14 22:26:29 +0000 2014,False,488811800113057792,"Finding a job has become very difficult in America, especially for young people @CNBC 
http://t.co/womnJGEDYc"
TweetDeck,Mon Jul 14 20:46:51 +0000 2014,False,488786725464838144,@FitInClouds Thanks for your comment and share.
TweetDeck,Mon Jul 14 20:45:36 +0000 2014,False,488786410795581440,"Thanks, @CindyPerman.  Appreciate @CNBC posting my response."
WordPress.com,Mon Jul 07 20:32:39 +0000 2014,False,486246439438147584,States Have the Right to Raise the Minimum Wage. Just Be Prepared for The Consequences. http://t.co/l5f6ZBJjg7
WordPress.com,Sat Jul 05 14:41:04 +0000 2014,False,485433182624284672,Concern for Youth Unemployment Numbers Continues http://t.co/kEMU6dXI1B
Twitter Web Client,Sat Jul 05 14:33:31 +0000 2014,True,485431284404355072,"RT @StephenMoore: Restaurant permit process better on Karl Marx Ave.,Siberia than LA says @AndyPuzder, founder @CarlsJr http://t.co/dKaX1w8…"
WordPress.com,Tue Jul 01 18:31:10 +0000 2014,False,484041539648094209,Why I’m Worried About Youth Unemployment http://t.co/i2q5DCirhi
Twitter Web Client,Tue Jul 01 17:16:45 +0000 2014,False,484022809098592256,Why I’m so worried about youth unemployment http://t.co/f8v2kF74qB
WordPress.com,Fri Jun 27 13:54:49 +0000 2014,False,482522443299315713,Labeling Franchisees as “Joint-Employers” Will Negatively Alter the Employment Landscape http://t.co/YNCxVVJdfQ
Twitter Web Client,Sun Jun 22 15:27:23 +0000 2014,False,480733797286039554,@JimTalent delivers an on target analysis of the situation in Iraq. Read it at @NRO http://t.co/7JyqIHPRls http://t.co/kNP5ESXQZz
TweetDeck,Sun Jun 15 15:12:50 +0000 2014,False,478193420750450688,"@jjauthor Thanks for sharing, Janie."
TweetDeck,Thu Jun 12 19:22:15 +0000 2014,False,477169025718312961,"@Darrenjgold Thanks, Darren.  Much appreciated."
TweetDeck,Wed Jun 11 20:07:55 +0000 2014,False,476818129826242560,"@david_avella Thanks, David. Appreciate it."
TweetDeck,Wed Jun 11 06:17:04 +0000 2014,False,476609038235344896,"@CarlyFiorina @WSJ Thanks, Carly.  Appreciate your comment and share."
WordPress.com,Tue Jun 10 21:07:09 +0000 2014,False,476470646478614528,Why Young People Can’t Find Work http://t.co/XCqUXfgit7
Twitter for Windows,Tue Jun 03 14:19:01 +0000 2014,False,473831222808809474,Business doesn't grow because it's Tuesday. http://t.co/OpSJ7TwGAn
WordPress.com,Sun Jun 01 21:31:21 +0000 2014,False,473215247663108096,Business doesn’t grow because it’s Tuesday. http://t.co/xzF72kjNPA
TweetDeck,Sun Jun 01 21:27:28 +0000 2014,False,473214270117658624,"@KatieLittle Thanks, nice article.  I did in fact say all that.  Enjoyed our conversation."
WordPress.com,Wed May 28 15:57:04 +0000 2014,False,471681571779387392,Raising the Minimum Wage Will Cut Jobs. http://t.co/zKi47AMAbY
WordPress.com,Sun May 25 20:58:17 +0000 2014,False,470670208831463425,U.S. labor market far from healthy; my commentary via @ocregister http://t.co/Dn0Ndvq1hB
TweetDeck,Fri May 02 20:35:44 +0000 2014,False,462329615071973376,@DougAltner Thanks very much.
TweetDeck,Fri May 02 20:33:27 +0000 2014,False,462329039936450560,@DennisDMZ great talking to you about @Hardees @CarlsJr #StarsforHeroes to help military vets http://t.co/SMQr6Oin2v @USACares @dreamfound
Twitter for Windows,Tue Apr 29 16:30:51 +0000 2014,True,461180825162502145,"RT @ChristianDMZ: Listen to @DennisDMZ -@AndyPuzder talks @USACaresOrg ,@MissDiagnosis,  @VivekJTiwary,@NickDiPaolo 866-509-RANT http://t.c…"
WordPress.com,Mon Apr 21 17:36:35 +0000 2014,False,458298263926366208,WSJ Article Well Worth Reading http://t.co/50k4eHJjC3
Twitter for Websites,Fri Apr 18 19:01:25 +0000 2014,False,457232447726297088,The Ten Thousand Commandments of Federal Regulation  http://t.co/zsFM3aRanR
TweetDeck,Fri Apr 18 18:53:28 +0000 2014,False,457230449526722561,"@GregZeboray Thanks for the comment.  It's important to draw attention to the issues.
  @LARegisterNews"
TweetDeck,Fri Apr 18 18:51:30 +0000 2014,False,457229951574749185,"@SanjayBDalal Great to meet you yesterday, thanks for the comments."
WordPress.com,Fri Apr 18 18:47:01 +0000 2014,False,457228825919627264,It’s Time to Encourage the Private Sector to Create Jobs for All Los Angeles Citizens http://t.co/ifX9mDCaNh
TweetDeck,Thu Apr 17 03:04:48 +0000 2014,False,456629318932643841,@CAMainSt4Growth Thanks for sharing.
Twitter for Websites,Thu Apr 17 02:46:26 +0000 2014,False,456624699431063554,"@JerryLeeBowyer Well said, Obama’s tax increases are stifling growth  http://t.co/UXKQFx0F8P via @forbes"
TweetDeck,Thu Apr 17 02:40:27 +0000 2014,False,456623192174374912,@JerryLeeBowyer Good chat w @TeamCavuto.Glad you enjoy our grilled cod. Wish more people tried our low carb/low cal options.They're great.
TweetDeck,Thu Apr 17 02:13:12 +0000 2014,False,456616336349593600,My op-ed in the inaugural issue of the @LARegisterNews: Job Growth in the City of Angels. http://t.co/hA47u1mpfu #jobs
