source,created_at,is_retweet,id_str,text
Twitter Web Client,Tue Aug 13 19:14:19 +0000 2013,False,367363506103779328,"via @WashTimes ""Judge: Oklahoma can pursue case against #Obamacare tax credits"" http://t.co/Ykc9DSm4Lc"
Twitter Web Client,Tue Aug 13 18:49:05 +0000 2013,True,367357152777609216,"RT @arnella: .@OklaAG speaking @okstatechamber Work Comp Success Seminar, Norman - fraud prosecution is up 62% in last 2 yrs. Reducing frau…"
Echofon,Tue Aug 13 16:44:06 +0000 2013,False,367325703311601665,Great morning in Edmond with the @okstatechamber speaking about Workers' Comp Fraud #nofraudistoosmall #AGnews http://t.co/IBwgVoYITJ
Twitter Web Client,Tue Aug 13 15:48:59 +0000 2013,True,367311829367660544,RT @lawdotcom: Oklahoma has won approval to proceed with a federal lawsuit to challenge tax aspects of #Obamacare http://t.co/8FgqRlSa3Y
Twitter Web Client,Tue Aug 13 13:57:07 +0000 2013,False,367283679988428801,"Via @koconews ""AG wins first battle over #Obamacare implementation"" 
http://t.co/fcv8bHOzg0 #ACA #HealthCare"
Twitter Web Client,Mon Aug 12 22:04:10 +0000 2013,False,367043862046318592,AG Pruitt Wins First Battle in Challenge to Implementation of #Obamacare #AGnews #ACA http://t.co/ezmvZK9WZ3
Twitter Web Client,Mon Aug 12 20:50:47 +0000 2013,False,367025393301078017,Oklahoma wins first battle in lawsuit against #Obamacare. #AGnews
Twitter Web Client,Fri Aug 09 15:07:04 +0000 2013,True,365851731734695937,"RT @OBNDD: Take a few minutes this weekend to dispose old, unwanted home medication. http://t.co/EeeYxaBSfq"
Twitter Web Client,Thu Aug 08 22:09:12 +0000 2013,False,365595578379403264,"Great job by task force members // via @OSBIPIO ""Internet Crimes Against Children Task Force Arrests OKC Man"" http://t.co/d99xMuyFzQ"
Twitter Web Client,Tue Aug 06 14:08:14 +0000 2013,False,364749763075256320,"via @NewsOK ""Obamacare remains mired in inconsistencies"" http://t.co/p5n55FPu67 #ACA #HealthCare"
Twitter Web Client,Fri Aug 02 22:03:45 +0000 2013,False,363419877299593216,Find the Okla AG's office on Facebook @ https://t.co/BtPp4bWeSb
Twitter Web Client,Thu Aug 01 15:30:11 +0000 2013,False,362958447081295872,"via @KRMGtulsa ""Oklahoma attorney general fights back against 'rogue agencies'"" http://t.co/ul9QolhVyG"
Twitter Web Client,Thu Aug 01 14:47:22 +0000 2013,False,362947668772790273,"via @AP ""Oklahoma AG Scott Pruitt tells Congress federal health care law is 'overreach'"" http://t.co/EBFr77hvh2"
Twitter Web Client,Thu Aug 01 14:43:32 +0000 2013,True,362946706846916608,"RT @eCapitol: By Emily Summars

Attorney General testifies on health care

Attorney General Scott Pruitt testified in... http://t.co/WUjM4Q…"
Twitter Web Client,Thu Aug 01 14:42:59 +0000 2013,True,362946568548139010,RT @NewsOKPolitics: Oklahoma Attorney General Scott Pruitt explains health care lawsuit on Capitol Hill http://t.co/fsRS7vg9Vs
Twitter Web Client,Wed Jul 31 22:23:34 +0000 2013,False,362700089292120064,AG Pruitt Testifies before Congress on Oklahoma’s Leading Health Care Lawsuit #AGnews #ACA http://t.co/j53VZgDCIf http://t.co/XgoUWd5dKM
Twitter Web Client,Wed Jul 31 22:21:44 +0000 2013,False,362699626446483456,Attorney General Unit Chief Selected to National Board of Litigation Association @OklahomaBar http://t.co/WzkXRWbJGV http://t.co/i9cTeaGEJA
Twitter Web Client,Wed Jul 31 21:43:57 +0000 2013,True,362690119020449792,"RT @ShaeRozziFOX23: @OklaAG says the #IRS is a ""Rogue Agency"" ... What he told #Congress that he says will help protect OK Employers. @FOX2…"
Twitter Web Client,Wed Jul 31 14:39:21 +0000 2013,False,362583266714329088,@Lauren_Smith Thank you.  Appreciate your coverage of the workers' comp event in #Ardmore.
Twitter Web Client,Wed Jul 31 14:38:47 +0000 2013,True,362583121989877760,RT @kfor: Scott Pruitt @OklaAG is talking to #Congress on Okla. #AffordableCareAct lawsuit. WATCH live at 9:40 a.m. CT http://t.co/qaz4f5wy…
Twitter Web Client,Wed Jul 31 14:38:13 +0000 2013,True,362582980520198145,"RT @esummars: Today, virtually traveling to D.C. @OklaAG testifying to Congress about Okla lawsuit on Fed health care Watch: http://t.co/Um…"
Twitter Web Client,Wed Jul 31 14:37:38 +0000 2013,False,362582833623080960,Talking w/ a crew from @koconews before testifying before congressional committee on Okla's #ACA lawsuit http://t.co/R9uOVqDwcc
Twitter Web Client,Wed Jul 31 13:54:00 +0000 2013,False,362571852339613696,Congressional hearing today w/@RepLankford starts @ approx 1040am ET. Testifying re: OK's #ACA lawsuit. Watch: http://t.co/W6A6RS3BPS
Twitter Web Client,Tue Jul 30 22:26:08 +0000 2013,False,362338348414664705,Testifying before congressional committee tomorrow re: OK's health care lawsuit. Hearing's at 1015amET. Watch here: http://t.co/W6A6RS3BPS
Twitter Web Client,Tue Jul 30 22:17:06 +0000 2013,False,362336075420667904,"Prosecuting #Medicaid fraud important to our office // ""AG Pruitt Charges Lawton Counselor with Medicaid Fraud"" http://t.co/AGLTPf0l6r"
Twitter Web Client,Tue Jul 30 22:08:48 +0000 2013,False,362333983045992449,AG Pruitt Charges Lawton Counselor with Medicaid Fraud #AGnews #fraud http://t.co/xuDlkuYK1i
Twitter for Websites,Tue Jul 30 17:40:15 +0000 2013,False,362266401618149376,Oklahoma City police release photos of man wanted in killing of convenience store clerk http://t.co/3cNIvEVlKY @newsok #safeoklahoma
Twitpic,Tue Jul 30 17:26:35 +0000 2013,False,362262964746727426,"Kudos to @10newskten &amp; @kxiitv for their interest in fighting Workers' Comp Fraud in OK. #Ardmore @okstatechamber http://t.co/dCV4K9WlwT"
Twitter Web Client,Tue Jul 30 17:13:43 +0000 2013,True,362259726593036290,RT @okstatechamber: Kicking off our Workers' Comp Seminar in Ardmore with @OklaAG #workerscompensation http://t.co/xixSa3Wu4C
Twitter Web Client,Tue Jul 30 13:37:25 +0000 2013,False,362205291850383361,"Visiting #Ardmore today. First stop, the @Ardmoreite. Then, I'm speaking at @okstatechamber's seminar for biz owners on workers' comp laws"
Twitter Web Client,Mon Jul 29 21:02:19 +0000 2013,False,361954867717210114,Looking forward to testifying before Congress on Wed re: OK's #ACA lawsuit. Hearing's @ 1015am ET. Watch online http://t.co/W6A6RS3BPS
Twitter Web Client,Fri Jul 26 20:37:12 +0000 2013,False,360861381152616448,#FF OK government @GovMaryFallin @LtGovToddLamb @OKHouseofReps @OKSENATEINFO @okgov @OKcommerce @oid411 @oksde @okem @OKDOT @OKDHS
Twitter Web Client,Fri Jul 26 20:28:29 +0000 2013,False,360859189431648256,#FF Okla law enforcement @OSBIPIO @TCSO @ClevCoSheriff @TulsaPolice @okcpd @OwassoPD @OkCountySheriff @OkmulgeeSO
Twitter Web Client,Fri Jul 26 19:35:23 +0000 2013,True,360845825452146688,RT @brandondutcher: The @CatoInstitute's @mfcannon says @OklaAG Pruitt deserves a lot of credit for his foresight and courage on ACA http:/…
Twitter Web Client,Fri Jul 26 19:31:53 +0000 2013,False,360844942832185344,"To report Medicaid fraud or patient abuse at a Medicaid center, contact our #Medicaid Fraud Control Unit at (405) 522-2968."
Twitter Web Client,Fri Jul 26 19:31:26 +0000 2013,False,360844831062360067,"Great job by our team / ""AG's #MedicaidFraud Control Unit office files charges in prescription drug scheme"" http://t.co/v4wg2ZEKhG"
Twitter Web Client,Thu Jul 25 19:25:06 +0000 2013,False,360480848669204480,AG Pruitt spoke with @OETAOK this morning about #EPA tune in Friday at 7 p.m. to watch. #AGnews http://t.co/TTbiYxWCF4
Twitter Web Client,Thu Jul 25 16:47:01 +0000 2013,False,360441064823324672,"via @WatchdogOK ""The fate of Obamacare — legal challenges and ultimate reversal"" http://t.co/fpWbriLLed @CapitolBeatOK #AGNews"
Twitter Web Client,Wed Jul 24 14:24:21 +0000 2013,False,360042774046842881,via @OCPAthink Freedom Flash: Attorney General Scott Pruitt battling #EPA's environmental cronyism ... http://t.co/oXIZMnqQ1m
Twitter Web Client,Tue Jul 23 20:59:33 +0000 2013,False,359779841895178240,Oklahoma’s Multicounty Grand Jury Reconvenes #AGnews #OK #grandjury http://t.co/Vsuaiez24T
Twitter Web Client,Tue Jul 23 16:44:13 +0000 2013,False,359715584683933697,Appreciate @ConsumerQueen and @KFOR for sounding the alert on scam phone calls http://t.co/wBXOX6aMOz
Twitter Web Client,Fri Jul 19 20:49:27 +0000 2013,False,358327751230496769,"via @DailyCaller ""A dozen states sue #EPA over #FOIA stonewalling"" http://t.co/cXHo9eV2PA #AGNews"
Twitter Web Client,Fri Jul 19 15:44:59 +0000 2013,True,358251125612347392,"RT @OKenergybeat: BREAKING: @HobbyLobbyStore wins stay against federal health care mandate, @briannabailey80 reports. http://t.co/57st1ZWIe…"
Twitter Web Client,Thu Jul 18 18:22:22 +0000 2013,False,357928344618156032,AG Pruitt Names Aaron Cooper as Director of Public Affairs #AGnews #publicaffairs http://t.co/QS7GoS88UN
Twitter Web Client,Wed Jul 17 19:34:02 +0000 2013,False,357583994973462528,@NewsOK Article: Clear meaning at the heart of @OklaAG's challenge http://t.co/OO6Cb3yDVA
Twitter Web Client,Tue Jul 16 20:51:52 +0000 2013,False,357241194830508032,"12 Attorneys General file lawsuit, which would force EPA to comply with the law in response to a FOIA request #AGnews http://t.co/bjH7XOtqpE"
Twitter Web Client,Tue Jul 16 18:11:46 +0000 2013,False,357200904895725568,AG Pruitt Leads Multi-State Lawsuit Demanding Transparency in EPA’s Sweetheart Settlements with Environmental Groups http://t.co/ayaHvNNcXT
Twitter Web Client,Tue Jul 16 17:38:09 +0000 2013,True,357192443172618240,RT @TheOklahoman: Yoenis Cespedes wins Home Run Derby http://t.co/oQQTQWZuoT
Twitter Web Client,Tue Jul 16 17:38:05 +0000 2013,True,357192424575082499,RT @okstatechamber: Talking about the 6 Key Elements of a Comprehensive Workers' Comp System at our 1st WC Seminar in Miami.  #results http…
Twitter Web Client,Fri Jul 12 20:59:45 +0000 2013,False,355793627877867523,Virginia Appeals Court Backs Oklahoma Health Care Argument - http://t.co/hO6ucKuXSI @RepublicanAGs #AGnews #obamacare
Twitter for Websites,Fri Jul 12 15:25:10 +0000 2013,False,355709423609589760,Great article by @fredbarnes in The Weekly Standard: The Last Redoubt  http://t.co/Qq0Z52mWUG @RepublicanAGs #AGnews
Twitter Web Client,Thu Jul 11 18:37:11 +0000 2013,False,355395361558380544,Attorney General Pruitt: Federal Government Delay in Health Care Penalty Bolsters Oklahoma Case #AGnews #Obamacare http://t.co/hnyMDMOIsA
Twitter for iPhone,Thu Jul 04 14:49:00 +0000 2013,False,352801223113584641,Here's to all Oklahomans having a safe and restful Independence Day w/ family &amp; friends. May God bless us and these United States.
Twitter Web Client,Wed Jul 03 20:45:10 +0000 2013,False,352528465481834497,AG Pruitt’s Statement on Federal Government Delay of Crippling Large Employer Health Care Mandate #AGnews #Obamacare http://t.co/a8i9AcUhLy
Twitter Web Client,Tue Jul 02 21:23:42 +0000 2013,False,352175774440230912,AG Pruitt Joins Nebraska AG in Letter to Google on Search Giant Profiting From Dangerous YouTube Videos #AGnews http://t.co/FnorZ0MCWx
Twitter Web Client,Mon Jul 01 21:56:27 +0000 2013,False,351821628960804865,Attorney General Pruitt Stresses Safety for Crime Victims with Prisoner Release Notification #AGNews #VINE http://t.co/Y74Te6sEmj
Twitter for Websites,Thu Jun 27 20:08:07 +0000 2013,False,350344814522413056,Oklahoma Case New Test on Abortion Rights http://t.co/eJCO4Kk0a7 via @scotusblog #SCOTUS
Twitter Web Client,Thu Jun 27 19:36:51 +0000 2013,False,350336947870371840,AGPruitt Applauds 10th Circuit Decision to Overturn Ruling in Hobby Lobby Religious Liberty Case #AGnews #HobbyLobby http://t.co/HIytbSKM1p
Twitter Web Client,Thu Jun 27 19:26:11 +0000 2013,False,350334262819569665,Attorney General Pruitt Charges Two Oklahoma City Men with 11 Counts of Embezzlement #AGnews #OKC http://t.co/swVPFSyB0F
Twitter Web Client,Thu Jun 27 15:46:39 +0000 2013,False,350279012649668608,Attorney General Pruitt’s Statement on U.S. Supreme Court Decision to Hear Oklahoma Abortion Case #AGnews #SCOTUS #OK http://t.co/QE6QGTyoVd
Twitter Web Client,Wed Jun 26 18:00:53 +0000 2013,False,349950405402304513,Attorney General’s Statement on U.S. Supreme Court Rulings on Same-Sex Marriage #AGnews #DOMA #Prop8 http://t.co/DdQf2cvePz
Twitter Web Client,Tue Jun 25 21:40:36 +0000 2013,False,349643314523414529,AG Pruitt Warns HHS of Potential Violation in Denial of Funds for Insure Oklahoma #AGnews #Obamacare http://t.co/wp4vkn9ilB
Echofon,Mon Jun 24 18:52:14 +0000 2013,False,349238552950874112,"AG Pruitt speaks about  ""Oklahoma's response"" at the Southwest  Republican Women and Altus Chamber luncheon #AGnews"
Echofon,Mon Jun 24 18:16:45 +0000 2013,False,349229625198641154,AG Pruitt met this morning with Altus Agriculture Affairs #AGnews #Altus #FederalFarmBureau
Twitter Web Client,Thu Jun 20 21:53:09 +0000 2013,False,347834530184450048,AG Pruitt leaves the federal courthouse in Muskogee today after the health care argument. #Obamacare #IRS #AGnews http://t.co/coPWvdVaq1
Twitter Web Client,Thu Jun 20 21:44:38 +0000 2013,False,347832388082089985,AG Pruitt leaves the federal courthouse in Muskogee today after the health care argument. #Obamacare #IRS #AGnews http://t.co/nUtN1c7FDz
Twitter Web Client,Thu Jun 20 21:14:55 +0000 2013,False,347824908912451585,AG Pruitt leaves the federal courthouse in Muskogee today after the health care argument #obamacare #IRS #AGnews http://t.co/3tH5LmcYuM
Twitter Web Client,Wed Jun 19 16:27:30 +0000 2013,False,347390191356477440,Attorney General Pruitt Offers Mobile App for Crime Victims #AGnews #VINE #apps http://t.co/rO5rrg6cac
Twitter Web Client,Wed Jun 19 16:00:28 +0000 2013,False,347383389092970497,AG Pruitt joined 20 agencies this past weekend that raised more than 14 thousand dollars for Special Olympics OK http://t.co/0oYlciQGM4
Twitter Web Client,Tue Jun 11 17:53:36 +0000 2013,True,344512755040137217,"RT @okgov: RT @cityofmoore: Would you like to volunteer, donate, or assist with tornado relief? Call 1-866-484-3500 #moorestrong"
Twitter Web Client,Tue Jun 11 16:00:50 +0000 2013,True,344484378505777155,RT @GovMaryFallin: Requesting fed government amend disaster declaration to include additional damage incurred 5/28-6/2 in Okla http://t.co/…
Twitter Web Client,Fri Jun 07 21:40:42 +0000 2013,True,343120356980166656,"RT @FOX23: Salvation Army needs volunteers in OKC area: 
The Salvation Army needs volunteers to help storm victims... http://t.co/gaCPFtD4v…"
Twitter Web Client,Fri Jun 07 17:22:54 +0000 2013,True,343055478001106944,"RT @ServeMooreOK: We have 25,000 cans of bug spray. Available to anyone / groups doing relief work in Moore. You can pick up at: 2800 India…"
Twitter for Websites,Fri Jun 07 15:59:36 +0000 2013,False,343034516824289280,"NR: States Should Join Oklahoma, Challenge IRS's $800b Power Grab http://t.co/9Oscqq1wkc via @CatoInstitute"
Camera on iOS,Fri Jun 07 00:54:26 +0000 2013,False,342806719946178560,Members of the AG's staff will be participating Friday in the Moore Love 5K for #tornado relief. #OklahomaStrong http://t.co/0EnG8blk6x
Twitter for Websites,Thu Jun 06 19:37:15 +0000 2013,False,342726900235526145,Oklahoma attorney general warns of lottery scam http://t.co/iDMyMheIo9 via @tulsaworld
Twitter Web Client,Thu Jun 06 17:36:24 +0000 2013,False,342696488041857024,CONSUMER ALERT-  Be Alert! AG Pruitt Warns of Phony Lottery Scam #AGnews http://t.co/KRDF1PdOrv
Twitter Web Client,Thu Jun 06 15:49:01 +0000 2013,False,342669465504317442,"Today we honor and remember the brave heroes who risked all and fought for freedom June 6, 1944. May God bless them. #DDAY"
Twitter Web Client,Thu Jun 06 13:52:56 +0000 2013,True,342640251040309250,"RT @brandondutcher: The #IRS is attempting to tax, borrow and spend more than $800 billion unlawfully. The @OklaAG is trying to stop them h…"
Twitter Web Client,Wed Jun 05 22:16:08 +0000 2013,False,342404497450086400,CONSUMER ALERT- Attorney General Pruitt Warns of Phony Lottery Scam #AGnews http://t.co/KRDF1PdOrv
Twitter Web Client,Wed Jun 05 21:46:35 +0000 2013,False,342397063088193537,Congrats to the @SoonerSoftball team for winning the 2013 National Championship! #OUSoftball #OKstrong #AGnews
Twitter Web Client,Wed Jun 05 20:06:50 +0000 2013,False,342371956504530946,"AG investigators are in Little Axe, Newcastle and Shawnee today. See Fraud? Call AG Fraud Hotline at (405) 521-2029 http://t.co/fxAs1Oeqfv"
Twitter for Websites,Wed Jun 05 17:42:23 +0000 2013,False,342335605096710144,Oklahoma AG Warns Of Possible Price Gouging After Tornados - http://t.co/wAGWZveVjU http://t.co/M1qkh4fioe | http://t.co/s7eo3P8uiR
Twitter Web Client,Wed Jun 05 15:17:07 +0000 2013,True,342299049057202177,RT @OKDOT: SAFETY- Take flood conditions seriously. Please heed hwy warning signs and do not drive around barricades.
Twitter Web Client,Tue Jun 04 21:54:09 +0000 2013,True,342036575863046144,"RT @NEWS9: Oklahoma AG Warns Of Possible Price Gouging After Tornados, Storms http://t.co/nPWTiLDp4J"
Twitter Web Client,Tue Jun 04 21:21:52 +0000 2013,True,342028452788043776,"RT @brandondutcher: ""@OklaAG Scott Pruitt is fighting for the rule of law, and GOP governors might trouble themselves to give him a hand"" h…"
Twitter Web Client,Tue Jun 04 19:30:00 +0000 2013,False,342000302980988928,The amended emergency declaration now includes 41 Counties and the price gouging law is in effect. Report violators  to 521-2029.
Twitter Web Client,Tue Jun 04 17:13:54 +0000 2013,True,341966051115937794,RT @NewsOK: El Reno tornado is a national record breaker http://t.co/QYKbdqB3eN #okwx
Twitter Web Client,Tue Jun 04 16:05:42 +0000 2013,True,341948886685982720,RT @OKDOT: EL RENO- SH-66 closed b/t Banner Rd. and US-81 in El Reno until 2pm today for OG&amp;E to hang wires. Drivers will be detoured to I-…
