source,created_at,is_retweet,id_str,text
Twitter Web Client,Fri Dec 12 18:12:04 +0000 2014,False,543468341449347072,One of many examples: @FCC ended 14-year-old bipartisan limit on how much #ERate funding a *wealthy* applicant can seek in a given year.
Twitter Web Client,Fri Dec 12 18:10:26 +0000 2014,False,543467930554363904,"#ERate ""reform"": No $ for so-called rural fiber gap. No reforms to let more schools to participate. Fewer safeguards. http://t.co/2nqvKliOnH"
Twitter Web Client,Fri Dec 12 18:08:21 +0000 2014,False,543467405943390208,Yesteday's @FCC action on #ERate pours money into a broken system that won't help most students or library patrons. http://t.co/2nqvKliOnH
Twitter Web Client,Fri Dec 12 18:05:02 +0000 2014,False,543466570240901120,"Drone developers: ""We passed telephone calls, hacked into networks, cracked the encryption on Wi-Fi access points."" http://t.co/ezNHHeUWhx"
Twitter for iPhone,Fri Dec 12 13:54:21 +0000 2014,False,543403484696293377,"Sadly, no; in KC this weekend to see @KCChiefs destroy the @RAIDERS. RT @WayneGilmore: @AjitPaiFCC will you be in Parsons over the holidays"
Twitter for iPhone,Fri Dec 12 13:47:15 +0000 2014,False,543401699206258688,"""[I] would make sure you look great and we'd check it all and do it properly."" ""Your [sic] my favorite person."" http://t.co/NWCO90W7LH"
Twitter for iPhone,Fri Dec 12 13:42:47 +0000 2014,False,543400572624572418,Sunset last night over the @FCC. http://t.co/2KICzSjXpX
Twitter for iPhone,Fri Dec 12 13:36:20 +0000 2014,False,543398951341522944,Great running into @RepLynnJenkins and @RepKevinYoder en route to Kansas City! Look forward to working with them next year on FCC issues.
Twitter Web Client,Thu Dec 11 22:03:54 +0000 2014,False,543164297229381632,".@SocialCode_io, @FirstDerm, @volunteermark prove the power of mobile, show importance of @FCC policies on spectrum/wireless infrastructure."
Twitter Web Client,Thu Dec 11 22:02:00 +0000 2014,False,543163818738982912,"3rd place in 2014 #themobileys: @volunteermark, a #Kansas-based company that connects volunteers with social orgs. https://t.co/joRyPu4qO4"
Twitter Web Client,Thu Dec 11 21:59:09 +0000 2014,False,543163099772379136,"2nd place in 2014 #themobileys: @FirstDerm. User sends anonymous pic of skin, gets answer from board-certified dermatologist within 24 hrs."
Twitter Web Client,Thu Dec 11 21:57:08 +0000 2014,False,543162594505543680,"1st place winner of 2014 #themobileys: @SocialCode_io, mobile platform that helps people experiencing depression/bullying get help quickly."
Twitter Web Client,Thu Dec 11 21:54:13 +0000 2014,False,543161859885768705,An honor to meet the 2014 winners of #themobileys! Thanks to @mobilefuture for showcasing great mobile innovation. http://t.co/K1S0SfeSNs
Twitter Web Client,Thu Dec 11 03:52:24 +0000 2014,False,542889612025556992,"Update: This isn't the first time. ""You should be ashamed of yourself . . . trying to make a business lose money."" http://t.co/D8Lvt3ADRp"
Twitter Web Client,Wed Dec 10 16:44:11 +0000 2014,False,542721449547804672,"RIP, Dollree Mapp: her challenge to 1957 arrest in Ohio led to landmark Supreme Court case on 4th Amendment. http://t.co/xKcIEGEnlX"
Twitter Web Client,Tue Dec 09 21:56:11 +0000 2014,False,542437579543425024,“I have worked so hard to make my family proud and to elevate our business. It just broke my heart.” http://t.co/jaECjdP0vT HT @Amy_Schatz
Twitter Web Client,Tue Dec 09 04:06:34 +0000 2014,False,542168402568417280,40 years ago: Cosell interviews John Lennon on #MNF. https://t.co/1vU4kbhwFg 34 years ago: Cosell breaks the news. https://t.co/oHcCPpMlSy
Twitter Web Client,Mon Dec 08 17:30:18 +0000 2014,False,542008279149592577,The power of the Internet: sour cat's exploits net owner ≈$100M after picture posted online. http://t.co/gp7AKc5B69 http://t.co/eJ7SZYEVaV
Twitter Web Client,Mon Dec 08 17:23:08 +0000 2014,False,542006475095552001,"RIP, Ralph Baer: innovative engineer designed first video game console. http://t.co/KMNuevYGE6 Playing pong in 1969: https://t.co/my10fDuAoi"
Twitter for iPhone,Sun Dec 07 16:44:07 +0000 2014,False,541634267919712259,"""Don't be afraid to be yourself! You are awesome and I'm proud to be your dad."" http://t.co/9X4XEJkoTK"
Twitter Web Client,Sun Dec 07 15:44:26 +0000 2014,False,541619250268737536,Bones found under British parking lot confirmed as those of Richard III; DNA tests suggest Tudor line illegitimate. http://t.co/i6TYT4Vo0y
Twitter for iPhone,Sat Dec 06 17:53:09 +0000 2014,False,541289253792403456,"Boggles the mind that scientists launched @NASANewHorizons before smartphones existed, and only now will see their work realized. #patience"
Twitter for iPhone,Sat Dec 06 16:14:51 +0000 2014,False,541264514898227200,"""Feierabend"": Some Germans pushing for regulation prohibiting employers from calling/emailing employees after hours. http://t.co/jmKupKcQ12"
Twitter for iPhone,Sat Dec 06 15:56:39 +0000 2014,False,541259934529515521,“You’re free to go. . . . I apologize for all this.” http://t.co/YrJhr2XS6l HT @davidharsanyi
Twitter Web Client,Sat Dec 06 15:11:04 +0000 2014,False,541248464718688257,Nice form factor as well. RT @tljohnson86 @AjitPaiFCC @NYCDoITT @WireFans great idea http://t.co/vH3WdXZINe
Twitter Web Client,Sat Dec 06 14:54:58 +0000 2014,False,541244412798726144,".@NASANewHorizons scheduled to wake up today, begin initial approach to Pluto soon. 7/14/15: just 6200 miles away. http://t.co/7uxSvUS4t0"
Twitter Web Client,Fri Dec 05 19:56:58 +0000 2014,False,540958025729982466,".@Kaltura's flexible solutions--#SaaS, self-hosted, other deployments--let customers from @ASU-@zappos fully integrate video. Cool stuff."
Twitter Web Client,Fri Dec 05 19:55:15 +0000 2014,False,540957595142750208,"Grateful to @Kaltura, the world's first open-source online video platform, for showing me aspects of online video's promising future."
Twitter Web Client,Fri Dec 05 17:32:13 +0000 2014,False,540921599315439617,"Kid may have a future: as seen in @Princeton archives, Einstein writes on Sept. 7, 1896 ""I intend to study physics."" http://t.co/cPBLRSfoff"
Twitter Web Client,Fri Dec 05 17:29:33 +0000 2014,False,540920925559218176,.@Princeton creates digital collection of Einstein's papers. http://t.co/y4AMXJBUkJ
Twitter Web Client,Fri Dec 05 17:18:41 +0000 2014,False,540918191892205568,"Gracias a @Univision para la discusión informativo! Disfruté hablando de televisión, radio, cambiante mercado de las comunicaciónes."
Twitter Web Client,Fri Dec 05 16:31:24 +0000 2014,False,540906294375620608,"ICYMI, here's some background on #LinkNYC, the payphone-WiFi initiative. @NYCDoITT: http://t.co/4ei70mcBlR @nytimes: http://t.co/MSascF7k81"
Twitter Web Client,Fri Dec 05 16:30:41 +0000 2014,False,540906111579455489,"Enjoyed meeting @NYCDoITT team converting payphones into free public #WiFi hotspots. (Sorry, @WireFans--and I'm one.) http://t.co/auKhTHb0Vi"
Twitter Web Client,Fri Dec 05 16:06:21 +0000 2014,False,540899990399643648,"On regulation and #IoT: @AdamThierer proposes bottom-up, layered approach to address privacy/security and innovation. http://t.co/okQnVJwuNX"
Twitter Web Client,Fri Dec 05 15:58:28 +0000 2014,False,540898004002435072,".@KellyAyotte on #IoT @DataInnovation: must ""ensure that agencies' [regulations] aren’t conflicting with each other."" http://t.co/tMM2jODMnv"
Twitter Web Client,Fri Dec 05 15:57:44 +0000 2014,False,540897822737170432,".@SenatorFischer on #IoT at @DataInnovation: regulation should be thoughtful and pragmatic, and enable innovation. http://t.co/OeToNirgAD"
Twitter for iPhone,Fri Dec 05 13:19:47 +0000 2014,False,540858070390562816,"Congrats to my college chum @DavidLat! As if founding digital dynamo @atlblog wasn't enough, his @SCOTUSambitions is drawing rave reviews."
Twitter Web Client,Thu Dec 04 22:11:48 +0000 2014,False,540629568546430977,As do I (official position: tweeting is work-related)! MT @winojanet As I sit in my NYC hotel room reading Twitter...not working on laptop?
Twitter Web Client,Thu Dec 04 22:03:02 +0000 2014,False,540627365093990401,"Uses of hotel WiFi: social media (58%), work emails (49%), local travel info (43%), @Skype calls (31%). http://t.co/mFru27HmKz @DailyMail"
Twitter Web Client,Thu Dec 04 22:01:40 +0000 2014,False,540627018384420864,"In considering hotels, travelers prioritize free WiFi over everything else, including location/friendliness of staff. http://t.co/mFru27HmKz"
Twitter Web Client,Thu Dec 04 18:23:55 +0000 2014,False,540572219790098432,".@SpiritAmerica case also shows that reg flexibility key; w/o @DeptofDefense/@CENTCOM blessing, old rules would have blocked worthy efforts."
Twitter Web Client,Thu Dec 04 18:23:39 +0000 2014,False,540572153331318785,"""How a Venture Capitalist Went to War"": great @WSJ piece on @jimhake and @SpiritAmerica, which aids troops/diplomats. http://t.co/uwpjlNmzkD"
Twitter Web Client,Thu Dec 04 18:07:29 +0000 2014,False,540568084155990017,"""[T]he king of New York’s 'open data' movement"": on @IQuantNY, ""mathematical DJ"" mining city data, helping residents. http://t.co/EcxVPUL0nV"
Twitter Web Client,Thu Dec 04 15:39:40 +0000 2014,False,540530887881146368,"RIP, Glen Larson; TV writer-producer created ""Knight Rider,"" ""Battlestar Galactica,"" ""Magnum, P.I.,"" and much more. http://t.co/Si3ajW7d0R"
Twitter Web Client,Thu Dec 04 15:37:52 +0000 2014,False,540530434770468864,"Britain poised to limit speech through use of ""extremism disruption orders."" @spikedonline's O'Neill in @reason: http://t.co/299YhlB2Xl"
Twitter for iPhone,Wed Dec 03 21:49:13 +0000 2014,False,540261499256991744,".@willbking Congrats! I did--thanks to @DemaryiusT, @AntonioBrown84, @Lil_Eazy_Ana_42, many more. Good luck and hope you claim the crown!"
Twitter for iPhone,Wed Dec 03 21:14:28 +0000 2014,False,540252754179280896,"2) 214 challenge submissions to @thingiverse, including @OanaJones's hand-cranked vinyl player. http://t.co/nOUCYdLkG0 Unbounded creativity."
Twitter for iPhone,Wed Dec 03 21:09:43 +0000 2014,False,540251558081228801,1) Unique platform for crowdsourced 3D-printed innovation: @makerbot's @thingiverse. Take recent @ghostly challenge: http://t.co/TtlPX80HzB
Twitter for iPhone,Wed Dec 03 21:08:37 +0000 2014,False,540251280107905025,"Great meeting @makerbot team, seeing factory! At inception of 3D printing's transformation of manufacturing, verticals; bold future awaits."
Twitter for iPhone,Wed Dec 03 19:26:10 +0000 2014,False,540225498186805248,"Intriguing deck from @a16z's @BenedictEvans; through hardware, mobile apps, and usage, ""mobile is eating the world."" http://t.co/9SSx5G7VCO"
Twitter Web Client,Wed Dec 03 16:20:55 +0000 2014,False,540178878254579712,"NYC's 911 call center gets *8 million* calls each year. @NYPDnews and @FDNY do yeoman's work routing, responding to, tracking those calls."
Twitter Web Client,Wed Dec 03 16:20:28 +0000 2014,False,540178764924465153,"Thanks to @NYPDnews, @FDNY for showing me NYC's vast 911 call center; enjoyed meeting dedicated team that keeps New Yorkers safe every day."
Twitter for iPhone,Wed Dec 03 13:17:40 +0000 2014,False,540132761223585792,United Kingdom announces that it will redeem outstanding £1.9bn ($2.9B) of debt from World War I. http://t.co/So8tlkx29V @George_Osborne
Twitter Web Client,Wed Dec 03 04:33:26 +0000 2014,False,540000835166420992,".@brandonbarton @HuertasNYC Delectable dinner, great repartee, and a terrific app; look forward to using @resy next time I'm in New York!"
Twitter for iPhone,Tue Dec 02 16:26:25 +0000 2014,False,539817877227196416,I've asked @Netflix to square its push for utility-style Net regulation with attempts to impede open video standards. http://t.co/mVyrtnY6gj
Twitter Web Client,Tue Dec 02 04:16:32 +0000 2014,False,539634193094152192,".@wyattnyt @nytimes Congratulations, Ed--I'll miss you. From net neutrality to AM radio, you covered the @FCC in a fair, very thorough way."
Twitter for iPhone,Mon Dec 01 19:45:56 +0000 2014,False,539505699618058240,Good précis on possibilities/limitations of millimeter wave spectrum and what @FCC should focus on. Via @GusHurwitz: http://t.co/UmNzCV9qqb
Twitter for iPhone,Mon Dec 01 19:24:05 +0000 2014,False,539500200130138112,To what extent is speech on Internet protected by First Amendment? Supreme Court tackles question in difficult case. http://t.co/6ScDyqUYSK
Twitter for iPhone,Mon Dec 01 14:18:49 +0000 2014,False,539423376109232128,.@SonyPictures investigating whether hackers working on North Korea's behalf behind cyberattack on studio’s network. http://t.co/zOGMOHFbuW
Twitter for iPhone,Mon Dec 01 12:53:16 +0000 2014,False,539401848621662208,"2) It's in that spirit that I remember Kari Hunt Dunn, killed one year ago today, and commit to helping solve the #MLTS problem. @hankhunt2"
Twitter for iPhone,Mon Dec 01 12:53:06 +0000 2014,False,539401805168660480,1) Words can't fully express or diminish the pain of a parent who's lost a child. But actions can preserve one's memory and help others.
Twitter for iPhone,Sat Nov 29 19:59:49 +0000 2014,False,538784417519779841,.@NASAJPL/@Caltech transmits quantum teleportation info a record 15 miles over optical fiber. http://t.co/Hb05gBLCzH https://t.co/mDXQH5b0Gr
Twitter for iPhone,Sat Nov 29 16:24:06 +0000 2014,False,538730128856326144,.@CBinsights: Is India’s Tech Startup Ecosystem Poised to Eclipse China’s? https://t.co/N4N8VamGKB HT @mukund http://t.co/zLLN2rN3uI
Twitter for iPhone,Sat Nov 29 16:05:11 +0000 2014,False,538725368623292416,.@BAS_News uses underwater robot to create high-resolution 3D maps of Antarctic sea ice. Via @riding_red @CNET: http://t.co/imNtR1tM0F
Twitter Web Client,Fri Nov 28 19:54:31 +0000 2014,False,538420693994852353,"European Union privacy regulators seek worldwide application of ""right to be forgotten."" http://t.co/gOwJVOJgbT @google @Microsoft @bing"
Twitter Web Client,Fri Nov 28 19:50:49 +0000 2014,False,538419761441697792,Follow-up: EU approves resolution re: requiring search engines to separate commercial services from other businesses. http://t.co/xh4frkB3yc
Twitter for iPhone,Fri Nov 28 18:53:18 +0000 2014,False,538405289746509825,"2) Impulse buy ""endangered species in the retail landscape,"" as people research online, focus in-store only on needs. http://t.co/2zMjYGHpuz"
Twitter for iPhone,Fri Nov 28 18:52:58 +0000 2014,False,538405204933476353,"1) Internet changing shoppers' in-store behavior? @WSJ suggests ""A new intentionality has taken hold of shopping."" http://t.co/2zMjYGHpuz"
Twitter for iPhone,Fri Nov 28 04:49:48 +0000 2014,False,538193016054644736,A wonderful expression of gratitude from one of the @NFL's best. RT @L_Bell26: Why I'm so thankful for my Mom: http://t.co/gCgcdKSxpZ
Twitter for iPhone,Fri Nov 28 01:22:03 +0000 2014,False,538140733115736064,Who's buried in magnificent Greek tomb at Amphipolis? @NatGeo suggests it's someone close to Alexander the Great. http://t.co/MinCCAbrBy
Twitter for iPhone,Thu Nov 27 16:59:56 +0000 2014,False,538014369188438017,No essence: Korean artist hand-makes stunning solid/wispy paper sculptures. http://t.co/aRGkBWGdyT HT @BrentJMcIntosh http://t.co/wse6464zjV
Twitter for iPhone,Thu Nov 27 13:34:27 +0000 2014,False,537962661032775680,"The power of the Internet, generosity of fellow citizens: @ferg_natalie's @gofundme appeal at $209,000 and counting! http://t.co/Rn598LRiKb"
Twitter for iPhone,Thu Nov 27 02:29:35 +0000 2014,False,537795338414080000,".@KevinWGlass @EmilyYahr Perhaps generally, but I have no doubt he's keenly interested in @FCC spectrum, infrastructure, media policies."
