text,created_at,id_str,is_retweet,source
"I believe, with every fiber of my being, we can renew the America Idea. Now, our task is to make us all believe. #SpeakerRyan",Thu Oct 29 15:26:38 +0000 2015,659753215257395200,False,Twitter Web Client
"Let’s not forget the big picture: we have terrorism, worldwide, knocking on our door. https://t.co/mHXfHi2ttz",Mon Nov 30 01:15:58 +0000 2015,671135546467557376,False,Twitter Web Client
The House came together to ensure our government is open and working for the American people. https://t.co/MQhmo9ra7q,Fri Dec 18 14:57:09 +0000 2015,677865189019095040,False,TweetDeck
This is one of the most important things Congress can do for the country right now. #TPA4USJobs http://t.co/MfOQTK2Zb0,Sat Apr 25 14:35:14 +0000 2015,591973749676756993,False,Twitter for iPhone
Happy birthday to @NRO. I picked it up in college and haven't put it down since. #NR60,Thu Nov 19 18:04:14 +0000 2015,667403020041326593,False,Twitter Web Client
Paul Ryan will be visiting communities in WI to talk about issues facing our nation. A full schedule is here: http://t.co/bW4p4s016t,Wed Sep 23 21:01:04 +0000 2015,646791414781644801,False,TweetDeck
Excited to send another bill to the president's desk. This one improves K-12 education. 🎓 https://t.co/Gkn40RgLeJ https://t.co/uOSqz5nWcP,Thu Dec 10 13:04:37 +0000 2015,674937763649703938,False,Twitter Web Client
Proud to back my friend @GOPLeader for Speaker. http://t.co/y4hTR578aT,Tue Sep 29 17:46:06 +0000 2015,648916673949405184,False,TweetDeck
We're using reconciliation to avoid a filibuster from Senate Democrats &amp; send conservative priorities to #POTUS. https://t.co/X6l59mv8vI,Wed Dec 30 19:11:10 +0000 2015,682277767577235456,False,Twitter Web Client
This is not about party politics—this is about keeping Americans safe. https://t.co/PFVuQdgEMd,Wed Dec 02 17:35:10 +0000 2015,672106748824698880,False,Twitter Web Client
"I’ll be on @meetthepress tomorrow morning—tune in at 1030am in Washington, 9am in Janesville.",Sat Dec 19 17:08:49 +0000 2015,678260711848550400,False,Twitter Web Client
"Was privileged to spend #VeteransDay yesterday with hundreds of #veterans &amp; kids in Racine, #WI: https://t.co/lcwOqim2Hq",Thu Nov 12 20:33:13 +0000 2015,664903797689421824,False,Twitter Web Client
Keeping the American people safe remains the House's top priority. Thank you @CandiceMiller for your leadership. https://t.co/DXOqlWElg7,Wed Dec 09 14:42:50 +0000 2015,674600092234596352,False,Twitter Web Client
"Our defense bill, passed by the House &amp; Senate, requires POTUS to present a plan for defeating—not containing—ISIS. https://t.co/PD6PkimJo6",Tue Nov 17 16:08:00 +0000 2015,666648993724768256,False,Twitter Web Client
We're making vital tax policies permanent—meaning another big win for American jobs. https://t.co/BVaMrA9vAI,Tue Dec 22 21:50:25 +0000 2015,679418741390753792,False,Twitter Web Client
ICYMI RT @JakeTapper: .@RepPaulRyan : The Pope's speech wasn't political http://t.co/FyXzm5bpVo  #PopeInDC #TheLead,Mon Sep 28 20:03:44 +0000 2015,648588923854266368,False,TweetDeck
"Republican conferees for education reform: @repjohnkline, @RepCurbelo, @virginiafoxx, @RepGrothman, @brettguthrie &amp; @RepLukeMesser (1/2)",Tue Nov 17 20:54:57 +0000 2015,666721206024986624,False,Twitter Web Client
"#NDAA will provide for our troops and their families, and I urge the president to sign it.",Thu Nov 05 18:19:30 +0000 2015,662333430554869760,False,Twitter Web Client
Merry Christmas from our family to yours. https://t.co/9nfKsVDxcu,Fri Dec 25 13:57:40 +0000 2015,680386932514361351,False,Twitter for iPhone
Truly an inspiration https://t.co/XZnfXakCc7,Mon Dec 14 00:58:07 +0000 2015,676204486726168576,False,Twitter Web Client
"We’re a pro-market party. That means we believe in free enterprise, equal opportunity, &amp; equal rules.
https://t.co/KYCkIve71B",Fri Nov 27 17:28:35 +0000 2015,670293153501462529,False,Twitter Web Client
"Our nation has always been welcoming, but we can’t let terrorists take advantage of our compassion.",Tue Nov 17 15:20:14 +0000 2015,666636973319286784,False,Twitter Web Client
We've got to get back to just debating ideas &amp; not impugning people's motives &amp; character. https://t.co/SlepCBEOCS,Sun Nov 15 18:20:26 +0000 2015,665957546885259264,False,Twitter Web Client
BREAKING NEWS: President Obama's last #SOTU address will take place on January 12th. https://t.co/2oEnZZ4xfk https://t.co/Vo2EP9omV0,Mon Nov 30 19:47:35 +0000 2015,671415294418690048,False,Twitter Web Client
The Iran Deal is bad for the security of the United States and our allies: http://t.co/OPQUlUhFAA via @Journaltimes #StopIranDeal,Fri Sep 11 16:45:09 +0000 2015,642378356416114688,False,TweetDeck
"“@SpeakerBoehner’s decades of service have helped move our country forward, and I deeply value his friendship.” - http://t.co/IfkfNHhFS2",Fri Sep 25 14:51:03 +0000 2015,647423073696649216,False,TweetDeck
MT @GOPLeader: A new @CNN poll found that 56% of Americans want Congress to reject the #IranDeal: http://t.co/9sdKxHQkLR,Fri Aug 28 19:43:03 +0000 2015,637349694125944832,False,TweetDeck
"Had a great round of listening sessions Monday in southern Wisconsin. For a recap of the meetings,… https://t.co/SegovJrKo1",Thu Oct 08 15:25:11 +0000 2015,652142704286023680,False,Instagram
(3) #TPA4USJobs allows members to attend negotiating rounds. Read more @IJReview - http://t.co/sdGd9ZOgtl,Thu Apr 30 14:13:11 +0000 2015,593780139059712000,False,Twitter Web Client
RT @RepRibble: Proud to support @RepPaulRyan as the GOP Conference's nominee for Speaker of the House,Wed Oct 28 19:06:30 +0000 2015,659446156674646017,False,TweetDeck
MT @ GOPLeader: The challenges we face call for a leader with the skills that @RepPaulRyan has demonstrated. https://t.co/Eq0lpBpXjV,Wed Oct 28 20:56:08 +0000 2015,659473746168795136,False,TweetDeck
"This year, may we continue the spirit of #Christmas by facing our flaws fearlessly &amp; by giving back boldly. https://t.co/5Iz33MuFOT",Fri Dec 25 19:31:57 +0000 2015,680471060274376704,False,Twitter Web Client
Looking forward to it. https://t.co/7rMb5tr2HK,Thu Dec 03 13:43:21 +0000 2015,672410798942248960,False,Twitter Web Client
".@GOPLeader doesn't shy away from important fights, and he knows how to win: http://t.co/g3NWBblJNQ",Mon Oct 05 00:47:09 +0000 2015,650834576802213888,False,Twitter for iPhone
Lifting the oil export ban was a big win for conservatives--and it was only the start. More on our accomplishments: https://t.co/YABikPIanP,Wed Dec 23 15:26:56 +0000 2015,679684621626437632,False,Twitter Web Client
My statement following President Obama’s rejection of the Keystone XL pipeline: https://t.co/dYDGGq527J,Fri Nov 06 17:25:13 +0000 2015,662682159778541569,False,Twitter Web Client
Enjoyed answering questions from @WilliamJBennett about the funding bill.  https://t.co/WvOBRyyLq9,Tue Dec 22 20:23:04 +0000 2015,679396760310185984,False,Twitter Web Client
"As we look ahead to the new year, we have both an opportunity &amp; an obligation to find common ground. https://t.co/2oEnZZ4xfk #SOTU",Tue Dec 01 13:59:34 +0000 2015,671690103182479360,False,Twitter Web Client
MT @Moneyball4Gov: @RepPaulRyan is the latest to join the #Moneyball All-Star team! See the list of All-Stars: http://t.co/1QU30O5jqj,Tue Aug 18 17:21:45 +0000 2015,633690258211762176,False,TweetDeck
Unlocking $2 trillion in #EconomicJuice - see how: http://t.co/FA8pw1pW3V,Thu Aug 13 17:30:15 +0000 2015,631880457404088320,False,TweetDeck
"#GettingThingsDone – Paying Medicare docs based on quality of care, not quantity of patients: http://t.co/rnqLJeepbW",Tue Aug 25 21:36:03 +0000 2015,636290968870739969,False,TweetDeck
"Will join @SeanHannity tonight at 10pm ET to discuss Paris attacks, Syrian refugee crisis, &amp; fight against ISIS.",Wed Nov 18 21:00:51 +0000 2015,667085080028909568,False,Twitter Web Client
Here are five things you should know about the Customs bill → https://t.co/SY7bJ5KrgF,Thu Dec 10 19:50:37 +0000 2015,675039937968910337,False,Twitter Web Client
"Principled, Leadership, Effectiveness - three words to describe @GOPLeader: http://t.co/g3NWBbDkFo",Mon Oct 05 21:10:19 +0000 2015,651142396999176193,False,Twitter for iPhone
"We want all Americans, when they look at Washington, to see spending going down, taxes going down, debt going down. #ConfidentAmerica",Thu Dec 03 17:51:59 +0000 2015,672473369527193601,False,TweetDeck
There have been two big developments in our efforts to protect the separation of powers → https://t.co/zdRLBI6qj3 #Constitution,Tue Nov 10 21:44:02 +0000 2015,664196842528366592,False,Twitter Web Client
.@RepHensarling writes in @NRO: The conservative case for #TPA4USjobs http://t.co/LbvV975sG1,Mon Jun 08 16:44:09 +0000 2015,607951258582949888,False,Twitter Web Client
".@POTUS began these negotiations from a position of weakness, and the Iranian regime knew it: http://t.co/JrlNr374qd #StopIranDeal",Fri Sep 11 19:13:03 +0000 2015,642415574815928320,False,TweetDeck
Airing today: my sit-down with @chucktodd on @meetthepress. Tune in! https://t.co/glcDd86dVk,Sun Dec 20 15:04:06 +0000 2015,678591713548632064,False,Twitter for iPhone
We have a chance here to write the rules on our terms; to raise other countries to our standards; to create more opportunity for our people.,Sun Apr 26 00:06:03 +0000 2015,592117398087593985,False,Twitter for iPhone
"We want America to be confident again–a country where no one is stuck, where no one settles, where everyone can rise
https://t.co/0i7T9Zk2WP",Wed Dec 30 02:32:23 +0000 2015,682026414137188352,False,Twitter Web Client
"This bipartisan, bicameral bill will help foster economic competitiveness &amp; create American jobs. https://t.co/SY7bJ5KrgF",Sat Dec 12 01:48:36 +0000 2015,675492414061195264,False,Twitter Web Client
"Let's be frank: The House is broken. So we're going to have to make some changes. https://t.co/2Dmnp55wEb
https://t.co/dkRRIgRhrz",Mon Nov 09 12:45:51 +0000 2015,663699016903884800,False,Twitter Web Client
Meet the man delivering the @uscapitol Christmas Tree to DC. https://t.co/hOhalqlTHO It’ll be here in one week.,Fri Nov 13 16:06:00 +0000 2015,665198940644638721,False,Twitter Web Client
Paul Ryan writes in @USATODAY: “Obamacare is beyond repair.” Read it here: http://t.co/ZnxgREgl6r,Wed Jan 07 15:18:37 +0000 2015,552846775787483136,False,Twitter Web Client
"2016 is going to be about delivering a bold, pro-growth agenda. https://t.co/Ib7yH0o1cx",Thu Dec 10 18:12:50 +0000 2015,675015330322890752,False,Twitter Web Client
"What does ""regular order"" mean for everyday Americans? A whole lot. → https://t.co/s04NapUSM3",Wed Nov 25 14:25:03 +0000 2015,669522189650141184,False,Twitter Web Client
1) #Immigration ruling. Pres. Obama himself said he couldn’t change the law on this. Another court agrees. https://t.co/zdRLBI6qj3,Tue Nov 10 21:49:52 +0000 2015,664198312829001729,False,Twitter Web Client
We need a comprehensive strategy to defeat ISIS – not just contain ISIS. #WSJCEOCouncil,Tue Nov 17 23:10:44 +0000 2015,666755379326529538,False,Twitter Web Client
"We need to let every member contribute—not once they have earned their stripes, but right now. #SpeakerRyan",Thu Oct 29 15:19:39 +0000 2015,659751456095019008,False,Twitter Web Client
Taking the @TEDxPennAve stage soon to talk about real solutions for fighting poverty in America. Tune in here: http://t.co/bXZMxXmO3T,Wed Jun 24 14:47:48 +0000 2015,613720181232267264,False,Twitter Web Client
#GettingThingsDone – Ensuring the #IRS remains accountable to taxpayers: http://t.co/8aUltVn9q2,Wed Aug 26 18:45:07 +0000 2015,636610338910179329,False,TweetDeck
#TBT to about a year ago to discuss the key to fighting poverty – customization – with @chucktodd: https://t.co/X4PPiinPCc,Thu Aug 20 19:34:03 +0000 2015,634448329481437184,False,TweetDeck
Proud to join my colleagues &amp; fellow Americans in marking the 150th anniversary of the 13th Amendment https://t.co/ZjFk2nEkrg,Wed Nov 18 20:01:35 +0000 2015,667070164173725697,False,Twitter Web Client
"We believe our principles are where we need to go to come up with solutions for our nation.
https://t.co/eUFGhYVVbo",Tue Dec 15 23:10:01 +0000 2015,676902056477650944,False,Twitter Web Client
Reaction to the Administration’s agreement with Iran: ‘This is a terrible deal.’ http://t.co/zfNQfmH333,Tue Jul 14 17:34:33 +0000 2015,621009903327531008,False,Twitter Web Client
Learn more about the House’s case to support victims of Iranian terrorism → https://t.co/6ZWX0jS3n4,Sun Dec 27 16:45:59 +0000 2015,681154066697875457,False,Twitter Web Client
Building a #ConfidentAmerica requires building a 21st century military. This bill will help us do just that. https://t.co/7ZlfdQp7IU,Wed Dec 16 19:30:06 +0000 2015,677209103257747456,False,Twitter Web Client
We have an obligation to the hard working citizens of this country to advance our principles.https://t.co/6Gz65A2Ugw https://t.co/212vWuTFIs,Wed Nov 04 16:30:58 +0000 2015,661943729360642048,False,Twitter Web Client
"Paul and @tiberipress had an informative conversation with Nurul Izzah, daughter of imprisoned former… https://t.co/nE7ksbXLeL",Thu Sep 17 21:53:03 +0000 2015,644630168380776448,False,Instagram
"Had some great help lighting the U.S. Capitol Christmas Tree. Merry Christmas and happy holidays!
https://t.co/XfuVFNec4F",Thu Dec 24 23:10:22 +0000 2015,680163637604925440,False,Twitter Web Client
#GettingThingsDone – We must help people move from welfare to work: http://t.co/T3xjt21GtY,Fri Aug 28 18:22:07 +0000 2015,637329328074657792,False,TweetDeck
We didn’t think of party labels when we mourned for France. We should do the same thing when protecting our country. https://t.co/5kLsFrcAQE,Thu Nov 19 18:14:16 +0000 2015,667405544878116864,False,Twitter Web Client
The next step towards delivering a final highway bill: https://t.co/0WLK9kDP6f https://t.co/D82KCYItH2,Wed Nov 18 13:20:22 +0000 2015,666969195167531011,False,Twitter Web Client
Enjoyed chatting w/ the @MedvedSHOW &amp; @MandyConnell earlier today about our national security &amp; a #ConfidentAmerica. https://t.co/lphZPNH6gV,Mon Dec 07 22:55:38 +0000 2015,673999335282057216,False,Twitter Web Client
I’ll be calling in to the Big AM 1380 in Janesville in a few minutes. Listen in here: https://t.co/pFBlUN2gA0,Mon Dec 07 15:28:20 +0000 2015,673886768530345984,False,Twitter Web Client
On the omnibus: We shouldn’t be doing things this way. This should be done under regular order. #PlaybookBreakfast,Tue Dec 15 13:45:05 +0000 2015,676759888098365440,False,Twitter Web Client
RT: @AEI: RT if you agree! #conservativeheart #happywarriors http://t.co/szWdv1xypG,Fri Aug 21 19:33:03 +0000 2015,634810463956545537,False,TweetDeck
RT @WaysandMeansGOP: .@WSJ op-ed: Tax reform is a good way to help small businesses drive our economy http://t.co/C6i5EYJ0dd,Wed Sep 09 15:30:12 +0000 2015,641634716257353728,False,TweetDeck
This agreement will prohibit the #IRS from imposing the gift tax on contributions to non-profit organizations. https://t.co/AuWINMXbUp,Mon Dec 28 21:47:02 +0000 2015,681592215345455104,False,Twitter Web Client
"It all comes down to this question: Is China going to write the rules of the global economy, or are we? #TPA4USJobs http://t.co/MfOQTK2Zb0",Sat Apr 25 16:58:57 +0000 2015,592009914136014848,False,Twitter for iPhone
"Happening now on the @HouseFloor, @RepDLamborn leads the House in moment of silence in honor of the victims of the tragedy in #Colorado.",Tue Dec 01 19:04:07 +0000 2015,671766744990670849,False,Twitter Web Client
